기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00645089,1,0,104200,NHN벅스,71800000000.0,53000000000.0,15719999999.0,50800000000.0,18000000000.0,11410000000.0,18800000000.0,2011-08-01,127537025000.0,9500.0,9500.0,0.2189415041643454,2.406358962264151,2.8222222222222224,0.2509075305778851,11.17765337423313,6050000000.0,4100000000.0,-43700000000.0,,
00648721,1,0,100840,S&TC,252500000000.0,166700000000.0,24850000000.0,122700000000.0,65000000000.0,2770000000.0,85800000000.0,2011-08-01,133190705600.0,18800.0,18800.0,0.09841584158415842,0.7989844367126575,1.8876923076923078,0.277046358706279,48.083287220216604,35400000000.0,30420000000.0,,,
00651017,1,0,293580,나우IB,0.0,0.0,0.0,0.0,0.0,560000000.0,0.0,2011-08-01,,,,,,,,,2120000000.0,-2250000000.0,1210000000.0,,
00651901,1,0,298690,에어부산,58200000000.0,42800000000.0,13200000000.0,51500000000.0,13600000000.0,5670000000.0,15300000000.0,2011-08-01,,,,0.2268041237113402,,3.786764705882353,,,-6350000000.0,-6160000000.0,-60000000.0,,
00652007,1,0,241770,메카로,11200000000.0,6900000000.0,5790000000.0,8600000000.0,3700000000.0,2070000000.0,4300000000.0,2011-08-01,,,,0.5169642857142858,,2.324324324324324,,,,,,,
00652159,1,0,144620,코오롱머티리얼,243900000000.0,135600000000.0,56650000000.0,111200000000.0,106900000000.0,18680000000.0,108300000000.0,2011-08-01,,,,0.23226732267322672,,1.04022450888681,,,13040000000.0,7170000000.0,,,
00652423,1,0,101140,비티원,7300000000.0,400000000.0,3660000000.0,6800000000.0,5300000000.0,-13890000000.0,6900000000.0,2011-08-01,,,,0.5013698630136987,,1.2830188679245282,,,2010000000.0,-25710000000.0,,,
00653024,1,0,272450,진에어,57100000000.0,11300000000.0,16540000000.0,16400000000.0,26600000000.0,9250000000.0,45900000000.0,2011-08-01,,,,0.28966725043782837,,0.6165413533834586,,,-12510000000.0,-12380000000.0,,,
00653103,1,0,151910,나노스,24800000000.0,9500000000.0,4000000000.0,12100000000.0,12400000000.0,1490000000.0,15300000000.0,2011-08-01,,,,0.16129032258064516,,0.9758064516129032,,,520000000.0,-170000000.0,660000000.0,,
00653112,1,0,233190,미래자원엠엘,11900000000.0,8300000000.0,3590000000.0,9800000000.0,3500000000.0,1190000000.0,3600000000.0,2011-08-01,,,,0.30168067226890755,,2.8,,,1350000000.0,620000000.0,1110000000.0,,
00653194,1,0,109960,에이프로젠 H&G,21700000000.0,12600000000.0,6050000000.0,16800000000.0,7300000000.0,500000000.0,9100000000.0,2011-08-01,15749250000.0,4150.0,4150.0,0.27880184331797236,1.2499404761904762,2.3013698630136985,0.4889121704208137,31.4985,2280000000.0,4140000000.0,540000000.0,,
00653990,1,0,110500,유니드코리아,22700000000.0,8900000000.0,5380000000.0,14500000000.0,10500000000.0,2500000000.0,13900000000.0,2011-08-01,30872000000.0,4540.0,4540.0,0.23700440528634362,3.4687640449438204,1.380952380952381,0.019435086810054417,12.3488,2280000000.0,350000000.0,190000000.0,,
00654175,1,0,147760,마이크로프랜드,27000000000.0,14800000000.0,6750000000.0,20000000000.0,10900000000.0,2510000000.0,12200000000.0,2011-08-01,,,,0.25,,1.834862385321101,,,340000000.0,680000000.0,-1650000000.0,,
00654272,1,0,171010,램테크놀러지,27900000000.0,8500000000.0,4910000000.0,9500000000.0,14900000000.0,819999999.0,19400000000.0,2011-08-01,,,,0.17598566308243727,,0.6375838926174496,,,1400000000.0,330000000.0,880000000.0,,
00656021,1,0,139050,데일리블록체인,19900000000.0,12200000000.0,11230000000.0,8100000000.0,6200000000.0,4360000000.0,7700000000.0,2011-08-01,42636334400.0,8360.0,8360.0,0.564321608040201,3.4947815081967213,1.3064516129032258,0.009381669546151229,9.778975779816514,-170000000.0,1040000000.0,600000000.0,,
00656289,1,0,222040,코스맥스엔비티,19100000000.0,5800000000.0,3020000000.0,5300000000.0,9500000000.0,560000000.0,13300000000.0,2011-08-01,,,,0.1581151832460733,,0.5578947368421052,,,130000000.0,-3250000000.0,70000000.0,,
00656340,1,0,210610,소프트캠프,8500000000.0,-1900000000.0,7050000000.0,5100000000.0,4800000000.0,1570000000.0,10500000000.0,2011-08-01,,,,0.8294117647058824,,1.0625,,,-5660000000.0,-1950000000.0,1130000000.0,,
00656951,1,0,090850,이지웰,21800000000.0,6300000000.0,12600000000.0,13800000000.0,11400000000.0,1410000000.0,15500000000.0,2011-08-01,,,,0.5779816513761468,,1.2105263157894737,,,770000000.0,1069999999.0,720000000.0,,
00657002,1,0,200710,에이디테크놀로지,19400000000.0,10500000000.0,4740000000.0,15500000000.0,7800000000.0,1760000000.0,8900000000.0,2011-08-01,,,,0.2443298969072165,,1.9871794871794872,,,1110000000.0,160000000.0,530000000.0,,
00657756,1,0,135160,지오씨,19300000000.0,5000000000.0,2039999999.0,11900000000.0,8100000000.0,740000000.0,14300000000.0,2011-08-01,,,,0.1056994818134715,,1.4691358024691359,,,1720000000.0,330000000.0,370000000.0,,
00659161,1,0,160980,싸이맥스,18700000000.0,8800000000.0,6700000000.0,15600000000.0,9300000000.0,4050000000.0,9900000000.0,2011-08-01,,,,0.3582887700534759,,1.6774193548387097,,,160000000.0,110000000.0,690000000.0,,
00659435,1,0,224090,정다운,31100000000.0,9500000000.0,11810000000.0,12900000000.0,12600000000.0,3229999999.0,21600000000.0,2011-08-01,,,,0.3797427652733119,,1.0238095238095237,,,509999999.0,-980000000.0,1920000000.0,,
00659684,1,0,174880,장원테크,16100000000.0,6300000000.0,4470000000.0,7700000000.0,4200000000.0,620000000.0,9700000000.0,2011-08-01,,,,0.277639751552795,,1.8333333333333333,,,840000000.0,930000000.0,500000000.0,,
00659815,1,0,165270,금오하이텍,26000000000.0,8800000000.0,4020000000.0,13800000000.0,14700000000.0,910000000.0,17100000000.0,2011-08-01,,,,0.15461538461538463,,0.9387755102040817,,,1010000000.0,860000000.0,620000000.0,,
00659976,1,0,265560,영화테크,15000000000.0,7400000000.0,4179999999.0,6500000000.0,3300000000.0,770000000.0,7600000000.0,2011-08-01,,,,0.2786666666,,1.9696969696969697,,,780000000.0,930000000.0,1130000000.0,,
00660033,1,0,115530,씨엔플러스,32600000000.0,16000000000.0,8500000000.0,12000000000.0,8800000000.0,4680000000.0,16700000000.0,2011-08-01,,,,0.2607361963190184,,1.3636363636363635,,,2600000000.0,1100000000.0,520000000.0,,
00660121,1,0,196490,디에이테크놀로지,10700000000.0,3200000000.0,2500000000.0,4400000000.0,5700000000.0,969999999.0,7500000000.0,2011-08-01,,,,0.2336448598130841,,0.7719298245614035,,,350000000.0,330000000.0,-190000000.0,,
00660291,1,0,109080,옵티시스,21400000000.0,14500000000.0,7840000000.0,13900000000.0,3100000000.0,3420000000.0,6900000000.0,2011-08-01,48976840000.0,8690.0,8690.0,0.3663551401869159,3.3777131034482757,4.483870967741935,0.14292469665254026,14.320713450292399,1510000000.0,4120000000.0,2440000000.0,,
00660750,1,0,166090,하나머티리얼즈,38100000000.0,3800000000.0,4730000000.0,11100000000.0,30800000000.0,620000000.0,34300000000.0,2011-08-01,,,,0.1241469816272966,,0.36038961038961037,,,-2790000000.0,-5050000000.0,-1560000000.0,,
00661157,1,0,150840,인트로메딕,10300000000.0,7700000000.0,5710000000.0,8200000000.0,1900000000.0,1040000000.0,2600000000.0,2011-08-01,,,,0.554368932038835,,4.315789473684211,,,-890000000.0,-1620000000.0,-3020000000.0,,
00661847,1,0,133820,화인베스틸,207200000000.0,33700000000.0,11080000000.0,72100000000.0,105400000000.0,-5820000000.0,173500000000.0,2011-08-01,,,,0.053474903474903475,,0.6840607210626186,,,-4930000000.0,-2340000000.0,-210000000.0,,
00663669,1,0,114630,우노앤컴퍼니,43600000000.0,39300000000.0,5680000000.0,32400000000.0,3600000000.0,4200000000.0,4400000000.0,2011-08-01,47435260905.0,3645.0,3645.0,0.13027522935779817,1.2070040942748093,9.0,0.5902781910713304,11.294109739285714,4650000000.0,4710000000.0,1550000000.0,620000000.0,
00664048,1,0,115440,우리넷,34300000000.0,26600000000.0,8850000000.0,30400000000.0,7700000000.0,1800000000.0,7700000000.0,2011-08-01,17507000000.0,2870.0,2870.0,0.25801749271137026,0.658157894736842,3.948051948051948,1.2966242074598733,9.726111111111111,5410000000.0,6450000000.0,1400000000.0,,
00664181,1,0,189300,인텔리안테크,29200000000.0,14700000000.0,8760000000.0,14200000000.0,5900000000.0,1620000000.0,14500000000.0,2011-08-01,,,,0.3,,2.406779661016949,,,1190000000.0,1540000000.0,2270000000.0,,
00664853,1,0,137950,제이씨케미칼,54300000000.0,20700000000.0,13860000000.0,37900000000.0,33500000000.0,9780000000.0,33500000000.0,2011-08-01,,,,0.25524861878453037,,1.1313432835820896,,,4800000000.0,620000000.0,-1370000000.0,,
00665630,1,0,151750,테라텍,22800000000.0,12000000000.0,7450000000.0,17600000000.0,9300000000.0,2550000000.0,10700000000.0,2011-08-01,,,,0.3267543859649123,,1.89247311827957,,,720000000.0,-540000000.0,1430000000.0,,
00665676,1,0,127710,아시아경제,30000000000.0,8200000000.0,13630000000.0,14800000000.0,13800000000.0,1430000000.0,21800000000.0,2011-08-01,,,,0.4543333333333333,,1.0724637681159421,,,2170000000.0,480000000.0,-360000000.0,,
00666064,1,0,108860,셀바스AI,23800000000.0,17100000000.0,11120000000.0,10600000000.0,5500000000.0,3360000000.0,6600000000.0,2011-08-01,41477465840.0,5620.0,5620.0,0.4672268907563025,2.4255827976608186,1.9272727272727272,0.09643790716217006,12.344483880952382,2950000000.0,1140000000.0,740000000.0,270000000.0,
00666204,1,0,217190,제너셈,12100000000.0,4000000000.0,3620000000.0,8700000000.0,7600000000.0,1019999999.0,8100000000.0,2011-08-01,,,,0.2991735537190083,,1.144736842105263,,,520000000.0,430000000.0,110000000.0,,
00667425,1,0,200470,하이셈,81700000000.0,32500000000.0,10050000000.0,17100000000.0,20100000000.0,6430000000.0,49200000000.0,2011-08-01,,,,0.1230110159118727,,0.8507462686567164,,,3010000000.0,1839999999.0,-630000000.0,,
00669450,1,0,199290,바이오프로테크,23700000000.0,10500000000.0,4290000000.0,12500000000.0,8100000000.0,730000000.0,13300000000.0,2011-08-01,,,,0.1810126582278481,,1.5432098765432098,,,1560000000.0,1220000000.0,-640000000.0,,
00670085,1,0,138690,엘아이에스,37400000000.0,13500000000.0,0.0,26700000000.0,20400000000.0,8150000000.0,23900000000.0,2011-08-01,103680000000.0,14400.0,14400.0,0.0,7.68,1.3088235294117647,0.02700617283950617,12.721472392638036,270000000.0,200000000.0,60000000.0,,
00671376,1,0,091810,티웨이항공,12400000000.0,-3800000000.0,-8720000000.0,5600000000.0,16200000000.0,14060000000.0,16200000000.0,2011-08-01,,,,-0.7032258064516129,,0.345679012345679,,,-15640000000.0,-18800000000.0,-13030000000.0,,
00671437,1,0,123260,파인넥스,88500000000.0,52000000000.0,48880000000.0,36100000000.0,20300000000.0,40440000000.0,36500000000.0,2011-08-01,,,,0.552316384180791,,1.7783251231527093,,,810000000.0,1770000000.0,490000000.0,,
00671978,1,0,204020,그리티,18400000000.0,8200000000.0,29830000000.0,14700000000.0,6800000000.0,3420000000.0,10200000000.0,2011-08-01,,,,1.621195652173913,,2.161764705882353,,,1630000000.0,520000000.0,360000000.0,,
00673301,1,0,120780,전우정밀,19300000000.0,5100000000.0,2100000000.0,3900000000.0,8500000000.0,540000000.0,14200000000.0,2011-08-01,,,,0.10880829015544041,,0.4588235294117647,,,680000000.0,450000000.0,20000000.0,,
00673976,1,0,114570,지스마트글로벌,44200000000.0,22900000000.0,3950000000.0,35200000000.0,17100000000.0,-4460000000.0,21400000000.0,2011-08-01,14585529465.0,3105.0,3105.0,0.08936651583710407,0.6369226840611354,2.0584795321637426,0.9461432327921323,-3.27029808632287,6200000000.0,10660000000.0,2170000000.0,,
00674498,1,0,121440,골프존뉴딘홀딩스,182300000000.0,160200000000.0,102470000000.0,135500000000.0,18600000000.0,67110000000.0,22100000000.0,2011-08-01,907715399700.0,73900.0,73900.0,0.562095447065277,5.666138574906367,7.28494623655914,0.1249290251520231,13.525784528386232,53670000000.0,41180000000.0,11410000000.0,,
00675594,1,0,187220,디티앤씨,9600000000.0,2700000000.0,3650000000.0,3000000000.0,5300000000.0,490000000.0,6900000000.0,2011-08-01,,,,0.3802083333333333,,0.5660377358490566,,,-80000000.0,610000000.0,-509999999.0,,
00676122,1,0,155960,지디,18600000000.0,8600000000.0,8020000000.0,6100000000.0,6900000000.0,5320000000.0,10000000000.0,2011-08-01,,,,0.4311827956989247,,0.8840579710144928,,,-3429999999.0,890000000.0,-2340000000.0,,
00676380,1,0,110310,모린스,86200000000.0,63300000000.0,8570000000.0,28300000000.0,3400000000.0,1100000000.0,22900000000.0,2011-08-01,96030701600.0,6800.0,6800.0,0.0994199535962877,1.5170726951026856,8.323529411764707,0.056232016532512766,87.30063781818181,14119999999.0,10300000000.0,-3740000000.0,,
00678096,1,0,141070,맥스로텍,40300000000.0,11900000000.0,5670000000.0,15400000000.0,18300000000.0,1830000000.0,28400000000.0,2011-08-01,,,,0.14069478908188585,,0.8415300546448088,,,-2220000000.0,500000000.0,260000000.0,,
00678281,1,0,103650,에이치앤아이,14900000000.0,4500000000.0,5170000000.0,9400000000.0,6700000000.0,1120000000.0,10500000000.0,2011-08-01,,,,0.34697986577181206,,1.4029850746268657,,,570000000.0,390000000.0,400000000.0,,
00681249,1,0,115480,씨유메디칼,25800000000.0,19700000000.0,10330000000.0,15400000000.0,2200000000.0,4980000000.0,6200000000.0,2011-08-01,,,,0.4003875968992248,,7.0,,,2970000000.0,730000000.0,-480000000.0,,
00683007,1,0,070300,한솔시큐어,16400000000.0,12200000000.0,7309999999.0,12900000000.0,3300000000.0,660000000.0,4200000000.0,2011-08-01,35542249200.0,5800.0,5800.0,0.44573170725609756,2.9132991147540985,3.909090909090909,0.24477910643876752,53.85189272727273,2390000000.0,1939999999.0,250000000.0,,
00686147,1,0,104120,신성에프에이,108100000000.0,38700000000.0,22130000000.0,79700000000.0,55900000000.0,7690000000.0,69400000000.0,2011-08-01,30938895000.0,3510.0,3510.0,0.20471785383903793,0.7994546511627907,1.4257602862254024,0.3329142815216898,4.023263328998699,3010000000.0,2740000000.0,,,
00687711,1,0,104700,한국철강,978400000000.0,722700000000.0,73150000000.0,424200000000.0,232200000000.0,36730000000.0,255700000000.0,2011-08-01,302088000000.0,32800.0,32800.0,0.07476492232215863,0.4179991697799917,1.82687338501292,0.5577844866396546,8.224557582357745,46050000000.0,49290000000.0,,,
00688358,1,0,221840,하이즈항공,16300000000.0,8700000000.0,2160000000.0,7200000000.0,3900000000.0,1400000000.0,7600000000.0,2011-08-01,,,,0.1325153374233129,,1.8461538461538463,,,1440000000.0,-90000000.0,-630000000.0,,
00689418,1,0,111820,지와이커머스,22900000000.0,21800000000.0,5570000000.0,21800000000.0,1100000000.0,3700000000.0,1100000000.0,2011-08-01,22724000000.0,4940.0,4940.0,0.24323144104803493,1.0423853211009175,19.818181818181817,0.9109311740890689,6.1416216216216215,3220000000.0,2150000000.0,880000000.0,,
00693554,1,0,104480,티케이케미칼,425300000000.0,133900000000.0,109670000000.0,185200000000.0,246200000000.0,46020000000.0,291300000000.0,2011-08-01,373950000000.0,4155.0,4155.0,0.25786503644486247,2.792755787901419,0.752233956133225,-0.28372777109239206,8.125814863102999,25630000000.0,-13980000000.0,0.0,,
00693651,1,0,121800,비덴트,26200000000.0,18900000000.0,9110000000.0,19600000000.0,5900000000.0,5240000000.0,7300000000.0,2011-08-01,,,,0.3477099236641221,,3.3220338983050848,,,3640000000.0,2600000000.0,,,
00694942,1,0,115610,이미지스,26600000000.0,25500000000.0,7950000000.0,23500000000.0,800000000.0,2380000000.0,1100000000.0,2011-08-01,41344715040.0,5430.0,5430.0,0.29887218045112784,1.6213613741176471,29.375,0.5417862954994017,17.37172900840336,3929999999.0,3000000000.0,700000000.0,,
00695969,1,0,094170,동운아나텍,18000000000.0,9800000000.0,7500000000.0,9200000000.0,7400000000.0,260000000.0,8300000000.0,2011-08-01,,,,0.4166666666666667,,1.2432432432432432,,,930000000.0,1600000000.0,1520000000.0,,
00753643,1,0,109070,컨버즈,148300000000.0,40800000000.0,2980000000.0,61500000000.0,69300000000.0,-5820000000.0,107500000000.0,2011-08-01,13470313440.0,1515.0,1515.0,0.0200944032366824,0.3301547411764706,0.8874458874458875,-3.414916824682292,-2.314486845360825,520000000.0,,,,
00756163,1,0,206950,볼빅,12800000000.0,7600000000.0,5990000000.0,8500000000.0,3900000000.0,600000000.0,5200000000.0,2011-08-01,,,,0.46796875,,2.1794871794871793,,,,,,,
00757816,1,0,149940,모다,15400000000.0,7100000000.0,8220000000.0,10800000000.0,6400000000.0,3360000000.0,8300000000.0,2011-08-01,,,,0.5337662337662338,,1.6875,,,-3279999999.0,180000000.0,,,
00760999,1,0,263810,상신전자,15600000000.0,5200000000.0,2710000000.0,8300000000.0,9500000000.0,310000000.0,10300000000.0,2011-08-01,,,,0.1737179487179487,,0.8736842105263158,,,860000000.0,,,,
00761059,1,0,251970,펌텍코리아,19700000000.0,4700000000.0,4250000000.0,8600000000.0,8600000000.0,1600000000.0,15000000000.0,2011-08-01,,,,0.21573604060913706,,1.0,,,780000000.0,490000000.0,,,
00761952,1,0,123860,아나패스,75600000000.0,68800000000.0,36640000000.0,71900000000.0,5200000000.0,22890000000.0,6800000000.0,2011-08-01,118439451000.0,11700.0,11700.0,0.4846560846560847,1.721503648255814,13.826923076923077,0.5496479378311201,5.174287942332897,17190000000.0,120000000.0,,,
00763358,1,0,136510,쎄미시스코,18300000000.0,14800000000.0,6750000000.0,15200000000.0,2700000000.0,3910000000.0,3500000000.0,2011-08-01,,,,0.36885245901639346,,5.62962962962963,,,850000000.0,3710000000.0,,,
00763473,1,0,241710,코스메카코리아,26500000000.0,10000000000.0,9250000000.0,9400000000.0,10700000000.0,1090000000.0,16600000000.0,2011-08-01,,,,0.3490566037735849,,0.8785046728971962,,,1950000000.0,1130000000.0,,,
00763701,1,0,234340,세틀뱅크,14200000000.0,12900000000.0,9110000000.0,9100000000.0,1100000000.0,3240000000.0,1300000000.0,2011-08-01,,,,0.6415492957746479,,8.272727272727273,,,3250000000.0,3579999999.0,,,
00764807,1,0,183410,골프존데카,16800000000.0,11800000000.0,4420000000.0,15300000000.0,3700000000.0,-2370000000.0,5000000000.0,2011-08-01,,,,0.2630952380952381,,4.135135135135135,,,2139999999.0,3220000000.0,,,
00765462,1,0,297090,씨에스베어링,47200000000.0,16400000000.0,180000000.0,5100000000.0,17100000000.0,-5760000000.0,30800000000.0,2011-08-01,,,,0.0038135593220338985,,0.2982456140350877,,,-3460000000.0,-180000000.0,,,
00766106,1,0,105550,트루윈,16300000000.0,4900000000.0,4470000000.0,6100000000.0,8500000000.0,1770000000.0,11400000000.0,2011-08-01,,,,0.27423312883435585,,0.7176470588235294,,,-2470000000.0,130000000.0,,,
00767460,1,0,178920,SKC코오롱PI,187300000000.0,168500000000.0,44980000000.0,35600000000.0,15700000000.0,25500000000.0,18800000000.0,2011-08-01,,,,0.2401494927923118,,2.267515923566879,,,7820000000.0,-3640000000.0,,,
00767628,1,0,138610,나이벡,12900000000.0,3500000000.0,3379999999.0,2600000000.0,2400000000.0,140000000.0,9400000000.0,2011-08-01,26130364400.0,8900.0,8900.0,0.2620155037984496,7.4658184,1.0833333333333333,-0.26023364603365423,186.64546,60000000.0,630000000.0,,,
00769158,1,0,272110,케이엔제이,23900000000.0,7500000000.0,8270000000.0,10400000000.0,9700000000.0,3670000000.0,16400000000.0,2011-08-01,,,,0.34602510460251046,,1.0721649484536082,,,-520000000.0,1430000000.0,,,
00770312,1,0,195500,마니커에프앤지,28500000000.0,8500000000.0,6120000000.0,13200000000.0,11400000000.0,1350000000.0,20000000000.0,2011-08-01,,,,0.21473684210526317,,1.1578947368421053,,,90000000.0,110000000.0,,,
00781202,1,0,900100,뉴프라이드,47700000000.0,21000000000.0,7450000000.0,42100000000.0,26600000000.0,-1510000000.0,26700000000.0,2011-08-01,15365000000.0,2195.0,2195.0,0.15618448637316562,0.7316666666666667,1.5827067669172932,1.0022779043280183,-10.175496688741722,4770000000.0,1870000000.0,,,
00785475,1,0,131390,피앤이솔루션,33900000000.0,15900000000.0,10170000000.0,21300000000.0,16000000000.0,3979999999.0,18100000000.0,2011-08-01,,,,0.3,,1.33125,,,2430000000.0,1800000000.0,,,
00787376,1,0,117580,대성에너지,561900000000.0,256900000000.0,95150000000.0,238000000000.0,235900000000.0,22490000000.0,305000000000.0,2011-08-01,195800000000.0,7120.0,7120.0,0.16933618081509166,0.7621642662514597,1.0089020771513353,-0.3421859039836568,8.706091596265006,9550000000.0,,,,
00788737,1,0,134060,이퓨쳐,14000000000.0,10400000000.0,7770000000.0,12600000000.0,1800000000.0,2710000000.0,3600000000.0,2011-08-01,32214000000.0,8400.0,8400.0,0.555,3.0975,7.0,0.2793816353138387,11.887084870848708,2220000000.0,1770000000.0,,,
00788773,1,0,096530,씨젠,41700000000.0,31500000000.0,17600000000.0,31100000000.0,9300000000.0,5890000000.0,10200000000.0,2011-08-01,797428600000.0,61000.0,61000.0,0.42206235011990406,25.31519365079365,3.3440860215053765,0.02620924305950401,135.38685908319184,4700000000.0,-880000000.0,,,
00791209,1,0,118000,우리들휴브레인,75900000000.0,22400000000.0,5840000000.0,27000000000.0,24800000000.0,-2740000000.0,53500000000.0,2011-08-01,18672596000.0,425.0,425.0,0.0769433465085639,0.8335980357142857,1.0887096774193548,-1.4191920609217914,-6.81481605839416,340000000.0,,,,
00793155,1,0,220180,핸디소프트,17200000000.0,1300000000.0,6880000000.0,16300000000.0,15200000000.0,1030000000.0,15900000000.0,2011-08-01,,,,0.4,,1.0723684210526316,,,80000000.0,,,,
00796994,1,0,120030,조선선재,38600000000.0,22300000000.0,18160000000.0,27600000000.0,15000000000.0,10050000000.0,16400000000.0,2011-08-01,49299919200.0,39200.0,39200.0,0.47046632124352333,2.210758708520179,1.84,0.22718089972041983,4.905464597014926,,,,,
00797364,1,0,119650,KC코트렐,134300000000.0,55600000000.0,39810000000.0,102900000000.0,69500000000.0,19820000000.0,78800000000.0,2011-08-01,120258000000.0,19650.0,19650.0,0.2964259121370067,2.162913669064748,1.4805755395683453,0.20040246802707512,6.067507568113017,,,,,
00797674,1,0,121910,대우증권그린코리아기업인수목적회사,0.0,0.0,0.0,9200000000.0,100000000.0,90000000.0,0.0,2011-08-01,85072050000.0,3150.0,3150.0,,inf,92.0,0.10814362649072169,945.245,,,,,
00798284,1,0,121950,미래에셋제1호기업인수목적,0.0,0.0,0.0,21600000000.0,100000000.0,220000000.0,0.0,2011-08-01,18949334240.0,1360.0,1360.0,,inf,216.0,1.139881735496793,86.13333745454545,,,,,
00798530,1,0,122290,동양밸류오션기업인수목적,0.0,0.0,0.0,49500000000.0,0.0,130000000.0,0.0,2011-08-01,43719000000.0,8850.0,8850.0,,inf,inf,1.13223083785082,336.3,,,,,
00799177,1,0,122350,삼기오토모티브,90500000000.0,22000000000.0,9710000000.0,17100000000.0,42700000000.0,2870000000.0,68500000000.0,2011-08-01,20722830000.0,5370.0,5370.0,0.107292817679558,0.9419468181818181,0.40046838407494145,-2.4803562061745428,7.220498257839721,2020000000.0,260000000.0,,,
00802028,1,0,123290,한국투자신성장1호기업인수목적회사,0.0,0.0,0.0,26300000000.0,100000000.0,70000000.0,0.0,2011-08-01,22523550000.0,1995.0,1995.0,,inf,263.0,1.1676667310437299,321.765,,,,,
00803504,1,0,122750,우리기업인수목적1호,0.0,0.0,0.0,39700000000.0,200000000.0,340000000.0,0.0,2011-08-01,35183200000.0,8840.0,8840.0,,inf,198.5,1.1283794538302372,103.48,,,,,
00804114,1,0,123550,대신증권그로쓰알파기업인수목적,0.0,0.0,0.0,23700000000.0,100000000.0,-110000000.0,0.0,2011-08-01,20604800000.0,1880.0,1880.0,,inf,237.0,1.150217425066004,-187.31636363636363,,,,,
00804983,1,0,123160,히든챔피언제1호기업인수목적,0.0,0.0,0.0,34900000000.0,100000000.0,220000000.0,0.0,2011-08-01,30107000000.0,1870.0,1870.0,,inf,349.0,1.159198857408576,136.85,,,,,
00806972,1,0,127160,매직마이크로,33300000000.0,8300000000.0,3550000000.0,8600000000.0,11600000000.0,60000000.0,25000000000.0,2011-08-01,,,,0.1066066066066066,,0.7413793103448276,,,1710000000.0,,,,
00807379,1,0,243840,신흥에스이씨,21800000000.0,12500000000.0,4020000000.0,7800000000.0,8200000000.0,2160000000.0,9300000000.0,2011-08-01,,,,0.18440366972477065,,0.9512195121951219,,,1540000000.0,,,,
00807397,1,0,121850,코이즈,24800000000.0,12200000000.0,6480000000.0,8600000000.0,5400000000.0,3450000000.0,12500000000.0,2011-08-01,,,,0.26129032258064516,,1.5925925925925926,,,2290000000.0,,,,
00808022,1,0,140410,메지온,31500000000.0,24800000000.0,24380000000.0,21000000000.0,4500000000.0,16440000000.0,6700000000.0,2011-08-01,,,,0.773968253968254,,4.666666666666667,,,11570000000.0,,,,
00808068,1,0,138360,에이씨티,17800000000.0,14200000000.0,6140000000.0,12200000000.0,2300000000.0,4220000000.0,3500000000.0,2011-08-01,,,,0.3449438202247191,,5.304347826086956,,,2900000000.0,900000000.0,,,
00808086,1,0,196300,애니젠,9300000000.0,7800000000.0,1120000000.0,3900000000.0,400000000.0,-660000000.0,1500000000.0,2011-08-01,,,,0.12043010752688173,,9.75,,,450000000.0,,,,
00808226,1,0,124050,한화에스브이명장제1호기업인수목적,0.0,0.0,0.0,1700000000.0,100000000.0,210000000.0,0.0,2011-08-01,19236000000.0,4580.0,4580.0,,inf,17.0,0.08837596173840716,91.6,,,,,
00808262,1,0,123300,부국퓨쳐스타즈기업인수목적,0.0,0.0,0.0,14700000000.0,0.0,-120000000.0,0.0,2011-08-01,,,,,,inf,,,,,,,
00809429,1,0,123840,한일진공,29800000000.0,6100000000.0,5320000000.0,22900000000.0,23200000000.0,1870000000.0,23700000000.0,2011-08-01,19288200000.0,1830.0,1830.0,0.17852348993288591,3.162,0.9870689655172413,-0.04147613566843977,10.314545454545454,60000000.0,380000000.0,-819999999.0,-1010000000.0,190000000.0
00809517,1,0,226350,아이엠텍,15800000000.0,11200000000.0,5050000000.0,6300000000.0,3900000000.0,1950000000.0,4500000000.0,2011-08-01,,,,0.31962025316455694,,1.6153846153846154,,,100000000.0,,,,
00810531,1,0,181980,자원메디칼,14600000000.0,12900000000.0,4690000000.0,7900000000.0,1100000000.0,2440000000.0,1700000000.0,2011-08-01,,,,0.32123287671232875,,7.181818181818182,,,3279999999.0,,,,
00811372,1,0,194700,노바렉스,23700000000.0,10900000000.0,1010000000.0,13300000000.0,9900000000.0,-40000000.0,12900000000.0,2011-08-01,,,,0.042616033755274264,,1.3434343434343434,,,459999999.0,,,,
00812229,1,0,123910,에스비아이앤솔로몬드림기업인수목적,0.0,0.0,0.0,1900000000.0,100000000.0,-130000000.0,0.0,2011-08-01,18530000000.0,1090.0,1090.0,,inf,19.0,0.1025364274150027,-142.53846153846155,,,,,
00812362,1,0,141020,포티스,18600000000.0,7300000000.0,7959999999.0,8600000000.0,6600000000.0,2180000000.0,11300000000.0,2011-08-01,,,,0.4279569891935484,,1.303030303030303,,,1970000000.0,,,,
00813389,1,0,177350,베셀,13000000000.0,4700000000.0,6490000000.0,8800000000.0,7500000000.0,2510000000.0,8200000000.0,2011-08-01,,,,0.49923076923076926,,1.1733333333333333,,,440000000.0,,,,
