기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익
00172079,1,0,046210,파나진,24400000000.0,8900000000.0,2890000000.0,10600000000.0,7000000000.0,-2190000000.0,15500000000.0,2015-10-01,121300163650.0,4525.0,4525.0,0.11844262295081967,13.629231870786517,1.5142857142857142,-0.04039565860882497,-55.38820257990868,-4760000000.0,-7340000000.0,-1590000000.0,-4630000000.0,-13419999999.0
00172945,1,0,023790,동일철강,99800000000.0,24200000000.0,-2760000000.0,41000000000.0,58900000000.0,-14360000000.0,75700000000.0,2015-10-01,28939634900.0,3940.0,3940.0,-0.027655310621242483,1.1958526818181818,0.6960950764006791,-1.199047607888101,-2.015294909470752,360000000.0,-4770000000.0,220000000.0,860000000.0,560000000.0
00173102,1,0,012690,모나리자,75000000000.0,60200000000.0,30150000000.0,37100000000.0,14600000000.0,5690000000.0,14800000000.0,2015-10-01,183953412650.0,5030.0,5030.0,0.402,3.0557045290697675,2.541095890410959,0.1212263457293354,32.32924651142355,5940000000.0,9380000000.0,5330000000.0,6730000000.0,7800000000.0
00173591,1,0,024830,세원물산,222900000000.0,172100000000.0,3040000000.0,97000000000.0,26100000000.0,-190000000.0,50800000000.0,2015-10-01,74732500000.0,8950.0,8950.0,0.013638402871242709,0.43423881464264963,3.7164750957854404,0.6182049309202824,-393.32894736842104,2550000000.0,12840000000.0,9220000000.0,8670000000.0,25150000000.0
00174527,1,0,002460,화성산업,519800000000.0,262000000000.0,35990000000.0,306900000000.0,168500000000.0,21300000000.0,257900000000.0,2015-10-01,234075040000.0,18800.0,18800.0,0.0692381685263563,0.8934161832061068,1.8213649851632048,0.2093345792016099,10.989438497652582,13800000000.0,10120000000.0,-88410000000.0,-36530000000.0,2460000000.0
00176792,1,0,079440,오렌지라이프생명보험,0.0,0.0,0.0,0.0,0.0,223490000000.0,0.0,2015-10-01,,,,,,,,,187800000000.0,240980000000.0,163220000000.0,167120000000.0,54950000000.0
00177320,1,0,036480,대성미생물,27800000000.0,21100000000.0,7100000000.0,11800000000.0,4300000000.0,2039999999.0,6700000000.0,2015-10-01,45600000000.0,120000.0,120000.0,0.25539568345323743,2.161137440758294,2.744186046511628,0.1118421052631579,22.352941187427913,430000000.0,450000000.0,-310000000.0,670000000.0,1050000000.0
00185356,1,0,033100,제룡전기,63300000000.0,51300000000.0,10850000000.0,39800000000.0,9400000000.0,5040000000.0,11900000000.0,2015-10-01,54853126735.0,3415.0,3415.0,0.17140600315955767,1.0692617297270954,4.23404255319149,0.5086309871593503,10.88355689186508,4100000000.0,850000000.0,990000000.0,3160000000.0,4700000000.0
00185505,1,0,052670,제일바이오,23800000000.0,17200000000.0,4550000000.0,14900000000.0,5700000000.0,960000000.0,6500000000.0,2015-10-01,82500000000.0,5500.0,5500.0,0.19117647058823528,4.796511627906977,2.6140350877192984,0.10181818181818182,85.9375,360000000.0,1030000000.0,600000000.0,420000000.0,470000000.0
00186452,1,0,029480,바른테크놀로지,27900000000.0,8500000000.0,6880000000.0,9500000000.0,14700000000.0,-860000000.0,19400000000.0,2015-10-01,31465138725.0,1395.0,1395.0,0.24659498207885305,3.7017810264705884,0.6462585034013606,-0.31463392189446004,-36.587370610465115,-33150000000.0,-15110000000.0,-52390000000.0,-17870000000.0,1889999999.0
00186799,1,0,044490,태웅,764100000000.0,575000000000.0,40300000000.0,378700000000.0,135200000000.0,6990000000.0,189100000000.0,2015-10-01,273388788400.0,15050.0,15050.0,0.05274178772411988,0.47545876243478263,2.80103550295858,0.6935178326427669,39.11141464949929,5920000000.0,8300000000.0,15410000000.0,11340000000.0,32039999999.0
00186939,1,0,026150,특수건설,138800000000.0,74100000000.0,-1060000000.0,85100000000.0,57000000000.0,1440000000.0,64700000000.0,2015-10-01,32133327010.0,3215.0,3215.0,-0.007636887608069165,0.43364813778677463,1.4929824561403509,0.6348548967136659,22.31481042361111,-3879999999.0,1500000000.0,-4250000000.0,-1820000000.0,1330000000.0
00188715,1,0,053660,현진소재,448200000000.0,122700000000.0,-19610000000.0,210000000000.0,273200000000.0,-59000000000.0,325500000000.0,2015-10-01,30252611790.0,1305.0,1305.0,-0.043752788933511824,0.2465575533007335,0.7686676427525623,-3.817852184193185,-0.5127561320338984,-23330000000.0,3100000000.0,3579999999.0,-24400000000.0,24420000000.0
00188797,1,0,119500,포메탈,59700000000.0,37700000000.0,5910000000.0,17700000000.0,14400000000.0,440000000.0,22000000000.0,2015-10-01,31624908400.0,2630.0,2630.0,0.09899497487437187,0.8388569867374005,1.2291666666666667,-0.13596877327239942,71.87479181818182,1390000000.0,4530000000.0,5200000000.0,3310000000.0,2470000000.0
00189538,1,0,032580,피델릭스,69600000000.0,36400000000.0,10950000000.0,45500000000.0,25100000000.0,1000000000.0,33200000000.0,2015-10-01,75790401005.0,3685.0,3685.0,0.15732758620689655,2.0821538737637364,1.8127490039840637,0.16228968097409263,75.790401005,5270000000.0,2360000000.0,3060000000.0,1260000000.0,1040000000.0
00190756,1,0,067900,와이엔텍,127300000000.0,76700000000.0,9880000000.0,9700000000.0,22900000000.0,3750000000.0,50500000000.0,2015-10-01,46192264020.0,3285.0,3285.0,0.07761194029850746,0.6022459455019556,0.42358078602620086,-0.8832647817897539,12.317937072,4970000000.0,4340000000.0,4010000000.0,3610000000.0,2530000000.0
00191287,1,0,020400,대동금속,56900000000.0,17700000000.0,5080000000.0,18700000000.0,28100000000.0,320000000.0,39200000000.0,2015-10-01,16176000000.0,33700.0,33700.0,0.08927943760984183,0.9138983050847458,0.6654804270462633,-1.2673095944609298,50.55,390000000.0,220000000.0,1310000000.0,400000000.0,100000000.0
00191588,1,0,023000,삼원강재,211200000000.0,169500000000.0,27039999999.0,105100000000.0,36900000000.0,14500000000.0,41700000000.0,2015-10-01,141400000000.0,3535.0,3535.0,0.12803030302556817,0.8342182890855457,2.848238482384824,0.44837340876944837,9.751724137931035,14990000000.0,18620000000.0,20450000000.0,15860000000.0,9940000000.0
00198192,1,0,037230,한국팩키지,47400000000.0,36900000000.0,4410000000.0,33500000000.0,10400000000.0,-660000000.0,10500000000.0,2015-10-01,29625000000.0,1185.0,1185.0,0.0930379746835443,0.8028455284552846,3.2211538461538463,0.7763713080168776,-44.88636363636363,-1800000000.0,610000000.0,3770000000.0,4690000000.0,4060000000.0
00198697,1,0,020760,일진디스플,254100000000.0,158300000000.0,43960000000.0,77600000000.0,84900000000.0,13960000000.0,95800000000.0,2015-10-01,210659433600.0,7440.0,7440.0,0.17300275482093663,1.330760793430196,0.9140164899882215,-0.08639537137728258,15.090217306590258,48120000000.0,64129999999.0,30670000000.0,10140000000.0,520000000.0
00201131,1,0,032080,아즈텍WB,87300000000.0,74200000000.0,9190000000.0,65900000000.0,11900000000.0,1950000000.0,13100000000.0,2015-10-01,38595088800.0,2400.0,2400.0,0.10526918671248568,0.5201494447439353,5.53781512605042,1.368049708956752,19.79235323076923,-2510000000.0,4500000000.0,7359999999.0,7980000000.0,7830000000.0
00202839,1,0,079170,한창산업,58500000000.0,52200000000.0,3879999999.0,32400000000.0,3300000000.0,980000000.0,6200000000.0,2015-10-01,27560000000.0,5300.0,5300.0,0.06632478630769231,0.5279693486590038,9.818181818181818,0.9506531204644412,28.122448979591837,1830000000.0,350000000.0,860000000.0,1750000000.0,1520000000.0
00203209,1,0,043340,에쎈테크,62500000000.0,22100000000.0,7400000000.0,35700000000.0,35300000000.0,1060000000.0,40400000000.0,2015-10-01,41184000000.0,572.0,572.0,0.1184,1.8635294117647059,1.0113314447592068,-0.11412198912198912,38.85283018867924,1170000000.0,-5620000000.0,-15580000000.0,1770000000.0,990000000.0
00203847,1,0,060480,국일신동,53600000000.0,38100000000.0,3750000000.0,24600000000.0,9200000000.0,1310000000.0,15500000000.0,2015-10-01,23788050000.0,2145.0,2145.0,0.06996268656716417,0.6243582677165355,2.6739130434782608,0.382545017351149,18.15881679389313,2039999999.0,1689999999.0,6859999999.0,100000000.0,50000000.0
00204226,1,0,032680,소프트센,68400000000.0,32100000000.0,9930000000.0,58600000000.0,36200000000.0,3010000000.0,36300000000.0,2015-10-01,48812898575.0,1615.0,1615.0,0.14517543859649124,1.5206510459501557,1.6187845303867403,0.4568464617141413,16.216909825581396,869999999.0,260000000.0,-1410000000.0,700000000.0,-10920000000.0
00205687,1,0,032860,글로스퍼랩스,79100000000.0,-2600000000.0,5440000000.0,25500000000.0,70800000000.0,-33630000000.0,81800000000.0,2015-10-01,,,,0.06877370417193426,,0.3601694915254237,,,-28420000000.0,-13950000000.0,1580000000.0,2990000000.0,-17160000000.0
00206039,1,0,039240,경남스틸,137200000000.0,70900000000.0,18350000000.0,99100000000.0,55500000000.0,7250000000.0,66200000000.0,2015-10-01,39900000000.0,7980.0,7980.0,0.13374635568513119,0.5627644569816643,1.7855855855855856,0.8245614035087719,5.503448275862069,6010000000.0,6340000000.0,9350000000.0,9380000000.0,8150000000.0
00207375,1,0,054670,대한뉴팜,130500000000.0,73900000000.0,40830000000.0,52500000000.0,50400000000.0,2660000000.0,56600000000.0,2015-10-01,279920940000.0,19500.0,19500.0,0.3128735632183908,3.787834100135318,1.0416666666666667,-0.014646992825902913,105.23343609022557,-1950000000.0,-5530000000.0,640000000.0,-2770000000.0,360000000.0
00216027,1,0,053030,바이넥스,128700000000.0,111100000000.0,24620000000.0,55800000000.0,14100000000.0,9890000000.0,17600000000.0,2015-10-01,566949820800.0,18350.0,18350.0,0.1912975912975913,5.103058693069307,3.9574468085106385,0.06737809696473229,57.3255632760364,-4179999999.0,-7820000000.0,3410000000.0,-3790000000.0,-1440000000.0
00217743,1,0,039610,화성밸브,68100000000.0,47800000000.0,11770000000.0,46700000000.0,10500000000.0,4270000000.0,20300000000.0,2015-10-01,43243200000.0,5940.0,5940.0,0.17283406754772393,0.9046694560669456,4.447619047619048,0.6105006105006106,10.127213114754099,5760000000.0,5570000000.0,5150000000.0,4810000000.0,3070000000.0
00217947,1,0,034300,신세계건설,672700000000.0,28200000000.0,67320000000.0,298200000000.0,629400000000.0,3140000000.0,644500000000.0,2015-10-01,231600000000.0,57900.0,57900.0,0.10007432733759476,8.212765957446809,0.47378455672068637,-1.4952504317789292,73.75796178343948,-131130000000.0,1310000000.0,3590000000.0,7740000000.0,7640000000.0
00218052,1,0,053740,국제엘렉트릭코리아,0.0,0.0,0.0,0.0,0.0,3540000000.0,0.0,2015-10-01,,,,,,,,,11760000000.0,26520000000.0,16900000000.0,6459999999.0,1950000000.0
00219361,1,0,034810,해성산업,146700000000.0,133500000000.0,12969999999.0,21700000000.0,6400000000.0,4540000000.0,13100000000.0,2015-10-01,235209000000.0,24050.0,24050.0,0.088411724601227,1.7618651685393258,3.390625,0.03656322674727583,51.808149779735686,6060000000.0,3900000000.0,4210000000.0,4160000000.0,6120000000.0
00219486,1,0,035510,신세계 I&C,208900000000.0,161500000000.0,46620000000.0,154100000000.0,0.0,12110000000.0,47400000000.0,2015-10-01,252840000000.0,147000.0,147000.0,0.2231689803733844,1.5655727554179566,inf,0.4220060117070084,20.878612716763005,12810000000.0,15010000000.0,17150000000.0,22580000000.0,13460000000.0
00220561,1,0,037710,광주신세계,652800000000.0,448600000000.0,133359999999.0,24600000000.0,100600000000.0,42240000000.0,204100000000.0,2015-10-01,486400000000.0,304000.0,304000.0,0.20428921568474265,1.0842621489077129,0.24453280318091453,-0.3690378289473684,11.515151515151516,48570000000.0,53770000000.0,52279999999.0,44120000000.0,36520000000.0
00221728,1,0,066130,하츠,82300000000.0,71000000000.0,19220000000.0,47600000000.0,7700000000.0,3410000000.0,11300000000.0,2015-10-01,98688000000.0,7710.0,7710.0,0.23353584447144593,1.3899718309859155,6.181818181818182,0.36782587548638135,28.94076246334311,-1080000000.0,-3060000000.0,2260000000.0,8109999999.0,4980000000.0
00222532,1,0,037560,LG헬로비전,2073900000000.0,929700000000.0,406520000000.0,430400000000.0,411100000000.0,28050000000.0,1144200000000.0,2015-10-01,875149574500.0,11300.0,11300.0,0.19601716572640918,0.9413247009788104,1.0469472147895889,-0.815632002572607,31.199628324420676,58350000000.0,76330000000.0,76360000000.0,43440000000.0,42910000000.0
00223762,1,0,043610,지니뮤직,83400000000.0,56300000000.0,86340000000.0,64300000000.0,26200000000.0,3240000000.0,27100000000.0,2015-10-01,248374168020.0,5940.0,5940.0,1.0352517985611511,4.411619325399645,2.454198473282443,0.14977402962857442,76.65869383333333,-5090000000.0,-2120000000.0,-2400000000.0,600000000.0,-5440000000.0
00225742,1,0,060370,KT서브마린,111900000000.0,95400000000.0,15719999999.0,43500000000.0,11000000000.0,9020000000.0,16500000000.0,2015-10-01,100630500000.0,4595.0,4595.0,0.140482573717605,1.0548270440251573,3.9545454545454546,0.26830831606719635,11.156374722838137,6150000000.0,7950000000.0,6700000000.0,3900000000.0,8530000000.0
00228712,1,0,088910,동우팜투테이블,158100000000.0,123100000000.0,20130000000.0,90800000000.0,28400000000.0,1660000000.0,35000000000.0,2015-10-01,91211400000.0,3990.0,3990.0,0.12732447817836812,0.7409536961819658,3.1971830985915495,0.611765634558838,54.946626506024096,10480000000.0,2390000000.0,9240000000.0,20430000000.0,19350000000.0
00230814,1,0,078590,OQP,16700000000.0,7100000000.0,4310000000.0,8400000000.0,8200000000.0,680000000.0,9600000000.0,2015-10-01,27295572400.0,2120.0,2120.0,0.25808383233532933,3.8444468169014083,1.024390243902439,-0.043963174042102156,40.140547647058824,-730000000.0,800000000.0,2440000000.0,-2340000000.0,-20270000000.0
00231354,1,0,037030,파워넷,41300000000.0,14300000000.0,11870000000.0,28400000000.0,21600000000.0,-990000000.0,27100000000.0,2015-10-01,,,,0.287409200968523,,1.3148148148148149,,,-2320000000.0,1520000000.0,-3310000000.0,580000000.0,6990000000.0
00231664,1,0,041190,우리기술투자,0.0,0.0,0.0,0.0,0.0,3120000000.0,0.0,2015-10-01,40152000000.0,478.0,478.0,,inf,,0.0,12.86923076923077,1340000000.0,-2790000000.0,-3170000000.0,2350000000.0,1220000000.0
00232007,1,0,042940,상지카일룸,22100000000.0,6900000000.0,440000000.0,16700000000.0,13800000000.0,-6640000000.0,15100000000.0,2015-10-01,13257333100.0,1100.0,1100.0,0.019909502262443438,1.9213526231884057,1.210144927536232,0.12068792327470447,-1.9965863102409638,670000000.0,-21510000000.0,-20260000000.0,-3829999999.0,-1720000000.0
00238153,1,0,037070,파세코,98500000000.0,62500000000.0,26030000000.0,35400000000.0,32500000000.0,6000000000.0,36000000000.0,2015-10-01,102960000000.0,7800.0,7800.0,0.26426395939086295,1.64736,1.0892307692307692,-0.005827505827505828,17.16,7500000000.0,4079999999.0,1490000000.0,2200000000.0,8860000000.0
00238199,1,0,067730,로지시스,16700000000.0,11500000000.0,3490000000.0,12400000000.0,3500000000.0,1750000000.0,5200000000.0,2015-10-01,70430551880.0,7540.0,7540.0,0.2089820359281437,6.124395815652174,3.5428571428571427,0.10222836266095718,40.24602964571429,1660000000.0,1250000000.0,1689999999.0,1880000000.0,1780000000.0
00243979,1,0,084180,수성,46600000000.0,25500000000.0,6930000000.0,16300000000.0,14700000000.0,2380000000.0,21100000000.0,2015-10-01,31980000000.0,3900.0,3900.0,0.14871244635193134,1.2541176470588236,1.1088435374149659,-0.150093808630394,13.436974789915967,2139999999.0,2010000000.0,4110000000.0,-23720000000.0,2260000000.0
00243988,1,0,033630,에스케이브로드밴드,3111000000000.0,1121600000000.0,2654380000000.0,464800000000.0,882900000000.0,4310000000.0,1989400000000.0,2015-10-01,,,,0.853224043715847,,0.526446936232869,,,12310000000.0,22500000000.0,19270000000.0,-60550000000.0,-191220000000.0
00244783,1,0,052600,한네트,62400000000.0,35400000000.0,5710000000.0,39200000000.0,26700000000.0,2230000000.0,27000000000.0,2015-10-01,45734433500.0,3955.0,3955.0,0.09150641025641025,1.2919331497175142,1.4681647940074907,0.2667574312470712,20.508714573991032,1600000000.0,530000000.0,2030000000.0,6970000000.0,5350000000.0
00245472,1,0,064760,티씨케이,91100000000.0,82300000000.0,14110000000.0,49400000000.0,7100000000.0,4750000000.0,8800000000.0,2015-10-01,246342500000.0,21100.0,21100.0,0.1548847420417124,2.993226002430134,6.957746478873239,0.16481118767569541,51.86157894736842,1910000000.0,6809999999.0,12110000000.0,10470000000.0,5800000000.0
00245694,1,0,111710,남화산업,107200000000.0,95600000000.0,8509999999.0,3700000000.0,3400000000.0,5860000000.0,11600000000.0,2015-10-01,,,,0.0793843283488806,,1.088235294117647,,,7870000000.0,6950000000.0,7820000000.0,4590000000.0,8490000000.0
00245898,1,0,050320,에이앤티앤,16100000000.0,5500000000.0,2690000000.0,8700000000.0,9500000000.0,-840000000.0,10600000000.0,2015-10-01,36218812500.0,4875.0,4875.0,0.1670807453416149,6.585238636363636,0.9157894736842105,-0.052458925868980384,-43.11763392857143,-2650000000.0,919999999.0,-3860000000.0,-1689999999.0,409999999.0
00246347,1,0,039850,태창파로스,7800000000.0,4000000000.0,1520000000.0,2100000000.0,3600000000.0,-4940000000.0,3700000000.0,2015-10-01,,,,0.19487179487179487,,0.5833333333333334,,,-7070000000.0,-6290000000.0,280000000.0,-1839999999.0,-3429999999.0
00248053,1,0,037640,지에스엔텍,566800000000.0,106400000000.0,21350000000.0,214600000000.0,451000000000.0,-11880000000.0,460400000000.0,2015-10-01,,,,0.037667607621736064,,0.47583148558758315,,,,,,,
00248974,1,0,293480,하나제약,84000000000.0,28200000000.0,47410000000.0,41900000000.0,34100000000.0,2560000000.0,55700000000.0,2015-10-01,,,,0.5644047619047619,,1.2287390029325513,,,5800000000.0,1839999999.0,-17480000000.0,210000000.0,2220000000.0
00250137,1,0,065530,전파기지국,229500000000.0,72800000000.0,23780000000.0,86900000000.0,123600000000.0,14560000000.0,156700000000.0,2015-10-01,95676600000.0,18100.0,18100.0,0.10361655773420479,1.314239010989011,0.7030744336569579,-0.7295409744911504,6.571195054945055,8030000000.0,9700000000.0,5820000000.0,3710000000.0,3080000000.0
00250997,1,0,120240,대정화금,98700000000.0,71100000000.0,13169999999.0,45400000000.0,19200000000.0,6520000000.0,27600000000.0,2015-10-01,89521159600.0,14800.0,14800.0,0.13343465044579533,1.2590880393811532,2.3645833333333335,0.19883567281226325,13.730239202453987,9800000000.0,3650000000.0,6820000000.0,4950000000.0,4930000000.0
00252755,1,0,039530,씨앤케이인터내셔널,19700000000.0,18200000000.0,140000000.0,10400000000.0,1200000000.0,690000000.0,1500000000.0,2015-10-01,,,,0.007106598984771574,,8.666666666666666,,,-1100000000.0,-3850000000.0,-2050000000.0,-4920000000.0,-6340000000.0
00255141,1,0,035480,제이테크놀로지,50600000000.0,40500000000.0,-270000000.0,17100000000.0,9500000000.0,9890000000.0,10100000000.0,2015-10-01,112997595625.0,3725.0,3725.0,-0.005335968379446641,2.790064089506173,1.8,0.06194822076772839,11.425439395854399,-26439999999.0,-7559999999.0,229999999.0,-11100000000.0,-5690000000.0
00255275,1,0,078150,HB테크놀러지,119800000000.0,79200000000.0,18770000000.0,37700000000.0,24400000000.0,1330000000.0,40700000000.0,2015-10-01,98157495525.0,1275.0,1275.0,0.15667779632721202,1.2393623172348485,1.5450819672131149,-0.030563126982349725,73.80262821428572,21380000000.0,-10240000000.0,-4410000000.0,320000000.0,1030000000.0
00256043,1,0,200780,비씨월드제약,74800000000.0,61700000000.0,17910000000.0,50600000000.0,10700000000.0,3740000000.0,13100000000.0,2015-10-01,229914063600.0,34450.0,34450.0,0.2394385026737968,3.7263219384116693,4.728971962616822,0.16310442002904948,61.474348556149735,3329999999.0,2050000000.0,2600000000.0,3080000000.0,3030000000.0
00256502,1,0,045660,에이텍,99600000000.0,65400000000.0,22190000000.0,52200000000.0,30700000000.0,6970000000.0,34200000000.0,2015-10-01,41382600000.0,5010.0,5010.0,0.22279116465863455,0.6327614678899083,1.700325732899023,0.4349654202490902,5.937245337159254,6840000000.0,7490000000.0,5580000000.0,5220000000.0,6000000000.0
00257149,1,0,036180,영인프런티어,20300000000.0,15600000000.0,5050000000.0,10700000000.0,2700000000.0,240000000.0,4700000000.0,2015-10-01,106482063050.0,6050.0,6050.0,0.24876847290640394,6.825773272435898,3.962962962962963,0.056347518334450605,443.6752627083333,660000000.0,-2290000000.0,200000000.0,140000000.0,770000000.0
00257732,1,0,101680,한국정밀기계,184600000000.0,138100000000.0,-4360000000.0,136300000000.0,35600000000.0,-11460000000.0,46500000000.0,2015-10-01,39288700000.0,4675.0,4675.0,-0.02361863488624052,0.2844945691527878,3.8286516853932584,2.285644472838246,-3.4283333333333332,-3640000000.0,2240000000.0,8050000000.0,24660000000.0,21100000000.0
00260657,1,0,036220,오상헬스케어,93400000000.0,49100000000.0,19680000000.0,37200000000.0,22800000000.0,-6620000000.0,44300000000.0,2015-10-01,96532914900.0,11100.0,11100.0,0.2107066381156317,1.9660471466395113,1.631578947368421,-0.07355004256687996,-14.582011314199395,-9140000000.0,-4880000000.0,4330000000.0,5890000000.0,5730000000.0
00260745,1,0,036120,SCI평가정보,17400000000.0,13400000000.0,36920000000.0,9100000000.0,4000000000.0,160000000.0,4000000000.0,2015-10-01,48990000000.0,1380.0,1380.0,2.12183908045977,3.6559701492537315,2.275,0.1041028781383956,306.1875,550000000.0,320000000.0,-2590000000.0,-4140000000.0,2160000000.0
00260879,1,0,042000,카페24,31400000000.0,12100000000.0,70320000000.0,13400000000.0,16000000000.0,-3920000000.0,19400000000.0,2015-10-01,,,,2.2394904458598726,,0.8375,,,-2920000000.0,-2080000000.0,2390000000.0,1360000000.0,1230000000.0
00260958,1,0,036030,KTH,227000000000.0,195600000000.0,15730000000.0,120000000000.0,29700000000.0,12210000000.0,31400000000.0,2015-10-01,346078563180.0,9690.0,9690.0,0.06929515418502202,1.7693178076687117,4.040404040404041,0.25601123394030617,28.34386266830467,2300000000.0,-10550000000.0,-11400000000.0,-2740000000.0,9590000000.0
00261009,1,0,036620,버추얼텍,55800000000.0,33100000000.0,1880000000.0,7300000000.0,13100000000.0,-10960000000.0,22700000000.0,2015-10-01,31667570520.0,2130.0,2130.0,0.03369175627240143,0.9567241848942598,0.5572519083969466,-0.48630190908626736,-2.8893768722627735,-6859999999.0,-1240000000.0,-14000000000.0,-869999999.0,2130000000.0
00263140,1,0,046400,루트원플러스,9400000000.0,3600000000.0,30000000.0,1700000000.0,5500000000.0,-2870000000.0,5800000000.0,2015-10-01,,,,0.0031914893617021275,,0.3090909090909091,,,-4170000000.0,160000000.0,-14760000000.0,-7390000000.0,-10980000000.0
00264644,1,0,038990,넥스콘테크놀러지,256600000000.0,36600000000.0,2360000000.0,116600000000.0,189200000000.0,-52270000000.0,220000000000.0,2015-10-01,,,,0.009197194076383476,,0.6162790697674418,,,,,,,
00264787,1,0,033600,럭슬,70300000000.0,29100000000.0,3080000000.0,13100000000.0,34900000000.0,-5880000000.0,41300000000.0,2015-10-01,22597500000.0,1965.0,1965.0,0.0438122332859175,0.7765463917525773,0.3753581661891118,-1.2479256554928642,-3.8431122448979593,-3410000000.0,-3130000000.0,160000000.0,2150000000.0,-10000000.0
00264945,1,0,036800,나이스정보통신,246100000000.0,95800000000.0,54110000000.0,199700000000.0,148400000000.0,29980000000.0,150300000000.0,2015-10-01,454000000000.0,45400.0,45400.0,0.21986997155627794,4.739039665970773,1.3456873315363882,0.10881057268722467,15.143428952635091,19290000000.0,10490000000.0,11530000000.0,9070000000.0,6770000000.0
00265041,1,0,036670,KCI,56200000000.0,40300000000.0,11080000000.0,23900000000.0,14700000000.0,3310000000.0,15900000000.0,2015-10-01,148029000000.0,13300.0,13300.0,0.19715302491103204,3.6731761786600496,1.6258503401360545,0.05404346445628897,44.72175226586103,2290000000.0,1880000000.0,1450000000.0,2620000000.0,3180000000.0
00266943,1,0,041140,넥슨지티,132600000000.0,111600000000.0,39850000000.0,115200000000.0,18700000000.0,9700000000.0,21000000000.0,2015-10-01,413867867400.0,11700.0,11700.0,0.3005279034690799,3.708493435483871,6.160427807486631,0.22760887573075697,42.66679045360825,19810000000.0,15480000000.0,2370000000.0,-28520000000.0,5150000000.0
00267942,1,0,016600,큐캐피탈,0.0,0.0,0.0,0.0,0.0,-1250000000.0,0.0,2015-10-01,43509186650.0,545.0,545.0,,inf,,0.0,-34.80734932,620000000.0,2230000000.0,390000000.0,11540000000.0,4860000000.0
00269241,1,0,044380,주연테크,30600000000.0,25100000000.0,6659999999.0,29200000000.0,3800000000.0,-1100000000.0,5600000000.0,2015-10-01,43329000000.0,1010.0,1010.0,0.21764705879084967,1.7262549800796814,7.684210526315789,0.5446698516005447,-39.39,-1290000000.0,-1960000000.0,-9260000000.0,3080000000.0,8009999999.0
00270113,1,0,058110,멕아이씨에스,20200000000.0,1800000000.0,4400000000.0,6200000000.0,11100000000.0,-30000000.0,18400000000.0,2015-10-01,,,,0.21782178217821782,,0.5585585585585585,,,,,,,
00276083,1,0,033790,스카이문스테크놀로지,29200000000.0,24200000000.0,3200000000.0,15200000000.0,1800000000.0,1230000000.0,5000000000.0,2015-10-01,19342323000.0,1695.0,1695.0,0.1095890410958904,0.7992695454545454,8.444444444444445,0.5273410024225115,15.725465853658537,-1180000000.0,-2290000000.0,190000000.0,2020000000.0,-2780000000.0
00288343,1,0,065570,삼영이엔씨,88000000000.0,75500000000.0,17670000000.0,60000000000.0,7500000000.0,7270000000.0,12500000000.0,2015-10-01,72512000000.0,8240.0,8240.0,0.20079545454545455,0.9604238410596027,8.0,0.6550639894086496,9.97414030261348,7490000000.0,7650000000.0,8309999999.0,7420000000.0,7790000000.0
00292434,1,0,048530,인트론바이오,34400000000.0,19400000000.0,5530000000.0,21000000000.0,1200000000.0,20000000.0,15000000000.0,2015-10-01,751923100000.0,50000.0,50000.0,0.16075581395348837,38.75892268041237,17.5,0.007979539397047384,37596.155,350000000.0,-1180000000.0,320000000.0,640000000.0,1210000000.0
00295547,1,0,043360,디지아이,56500000000.0,51900000000.0,7509999999.0,30300000000.0,4600000000.0,1560000000.0,4600000000.0,2015-10-01,26100000000.0,2900.0,2900.0,0.13292035396460178,0.5028901734104047,6.586956521739131,0.9846743295019157,16.73076923076923,-1350000000.0,869999999.0,150000000.0,2820000000.0,3150000000.0
00297934,1,0,051380,피씨디렉트,48000000000.0,22800000000.0,6950000000.0,44700000000.0,24900000000.0,-190000000.0,25200000000.0,2015-10-01,20720380380.0,2995.0,2995.0,0.14479166666666668,0.9087886131578947,1.7951807228915662,0.9411024142598293,-109.05463357894737,-2760000000.0,1410000000.0,2160000000.0,600000000.0,940000000.0
00297989,1,0,046120,오르비텍,42400000000.0,12900000000.0,140000000.0,14300000000.0,9000000000.0,-3810000000.0,29500000000.0,2015-10-01,111664112400.0,10200.0,10200.0,0.0033018867924528303,8.656132744186047,1.5888888888888888,-0.13612251665558397,-29.308165984251968,-9120000000.0,430000000.0,-1630000000.0,1010000000.0,3770000000.0
00300405,1,0,065500,오리엔트정공,40600000000.0,13800000000.0,5070000000.0,19100000000.0,26200000000.0,-30000000.0,26700000000.0,2015-10-01,29340305775.0,1325.0,1325.0,0.1248768472906404,2.126109114130435,0.7290076335877863,-0.2590293386265842,-978.0101925,-500000000.0,229999999.0,-39510000000.0,-16490000000.0,2860000000.0
00303192,1,0,066900,디에이피,284100000000.0,79600000000.0,14400000000.0,73200000000.0,118400000000.0,-1720000000.0,204400000000.0,2015-10-01,90068231880.0,3960.0,3960.0,0.050686378035902854,1.1315104507537688,0.6182432432432432,-1.4566734270391897,-52.365251093023254,20610000000.0,20930000000.0,2610000000.0,9930000000.0,14900000000.0
