기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,GP/A,PBR,유동비율,NCAV,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00623661,1,0,104830,원익머트리얼즈,71700000000.0,49200000000.0,24000000000.0,29600000000.0,17900000000.0,11400000000.0,22500000000.0,2011-10-03,,0.33472803347280333,,1.6536312849162011,,10420000000.0,4610000000.0,6160000000.0,60000000.0,
00624509,1,0,187870,디바이스이엔지,31900000000.0,10400000000.0,4570000000.0,20000000000.0,15900000000.0,2310000000.0,21500000000.0,2011-10-03,,0.1432601880877743,,1.2578616352201257,,-1739999999.0,580000000.0,1290000000.0,1080000000.0,
00624518,1,0,154040,솔루에타,19300000000.0,3400000000.0,5440000000.0,12100000000.0,12400000000.0,1230000000.0,15900000000.0,2011-10-03,,0.28186528497409324,,0.9758064516129032,,-630000000.0,-470000000.0,370000000.0,500000000.0,
00624749,1,0,317830,에스피시스템스,22400000000.0,5500000000.0,4000000000.0,12600000000.0,15700000000.0,1610000000.0,16900000000.0,2011-10-03,,0.17857142857142858,,0.802547770700637,,-1270000000.0,220000000.0,360000000.0,1190000000.0,
00624998,1,0,123330,제닉,29600000000.0,15400000000.0,52320000000.0,16700000000.0,12300000000.0,8910000000.0,14200000000.0,2011-10-03,203421413800.0,1.7675675675675675,13.209182714285713,1.3577235772357723,0.012289758257495701,2760000000.0,370000000.0,-1989999999.0,570000000.0,
00625942,1,0,114810,아이원스,37200000000.0,12800000000.0,12360000000.0,10900000000.0,18500000000.0,4100000000.0,24400000000.0,2011-10-03,,0.33225806451612905,,0.5891891891891892,,470000000.0,2390000000.0,-2790000000.0,140000000.0,
00626011,1,0,119830,아이텍,50400000000.0,24500000000.0,5990000000.0,6400000000.0,7900000000.0,3150000000.0,26000000000.0,2011-10-03,13335157760.0,0.11884920634920634,0.5442921534693878,0.810126582278481,-1.469798884479039,3410000000.0,220000000.0,1030000000.0,1470000000.0,
00626464,1,0,119850,지엔씨에너지,43200000000.0,20700000000.0,6409999999.0,29100000000.0,21300000000.0,4220000000.0,22500000000.0,2011-10-03,,0.1483796296064815,,1.3661971830985915,,2970000000.0,560000000.0,1639999999.0,940000000.0,
00627029,1,0,099520,ITX엠투엠,42600000000.0,21700000000.0,10920000000.0,19900000000.0,12900000000.0,-1820000000.0,20800000000.0,2011-10-03,10954291680.0,0.2563380281690141,0.504806068202765,1.5426356589147288,-0.08215957966896131,3170000000.0,4420000000.0,3610000000.0,,
00632793,1,0,110020,전진바이오팜,19900000000.0,13600000000.0,3479999999.0,14100000000.0,4500000000.0,1110000000.0,6300000000.0,2011-10-03,,0.17487437180904522,,3.1333333333333333,,1050000000.0,180000000.0,160000000.0,,
00632845,1,0,104620,노랑풍선,17400000000.0,6100000000.0,17490000000.0,16300000000.0,10700000000.0,3679999999.0,11300000000.0,2011-10-03,,1.0051724137931035,,1.5233644859813085,,,,,,
00634728,1,0,092130,이크레더블,22500000000.0,20900000000.0,13940000000.0,14700000000.0,1600000000.0,4290000000.0,1600000000.0,2011-10-03,74309012000.0,0.6195555555555555,3.555455119617225,9.1875,0.17629086496265084,3690000000.0,1830000000.0,1620000000.0,1170000000.0,840000000.0
00636045,1,0,110570,넥솔론,747000000000.0,174500000000.0,57440000000.0,197700000000.0,294900000000.0,35540000000.0,572500000000.0,2011-10-03,,0.0768942436412316,,0.6703967446592065,,9940000000.0,15350000000.0,-890000000.0,,
00638487,1,0,150900,파수,14400000000.0,7600000000.0,9160000000.0,8000000000.0,4200000000.0,2210000000.0,6800000000.0,2011-10-03,,0.6361111111111111,,1.9047619047619047,,1310000000.0,-969999999.0,560000000.0,40000000.0,
00638539,1,0,126870,뉴로스,41000000000.0,20400000000.0,16600000000.0,29000000000.0,17500000000.0,6530000000.0,20600000000.0,2011-10-03,,0.40487804878048783,,1.6571428571428573,,4390000000.0,1200000000.0,919999999.0,509999999.0,
00641171,1,0,100030,모바일리더,27700000000.0,25600000000.0,4860000000.0,21200000000.0,900000000.0,3690000000.0,2000000000.0,2011-10-03,18585821240.0,0.17545126353790613,0.7260086421875,23.555555555555557,1.0330455540311654,3450000000.0,2510000000.0,2039999999.0,,
00641393,1,0,101400,엔시트론,32900000000.0,17800000000.0,12020000000.0,19500000000.0,13900000000.0,2750000000.0,15200000000.0,2011-10-03,14716390220.0,0.36534954407294834,0.826763495505618,1.4028776978417266,0.29219121915890595,4500000000.0,2980000000.0,2610000000.0,110000000.0,
00642541,1,0,127120,디엔에이링크,9100000000.0,5100000000.0,2380000000.0,4800000000.0,4000000000.0,860000000.0,4000000000.0,2011-10-03,,0.26153846153846155,,1.2,,630000000.0,240000000.0,470000000.0,80000000.0,
00643656,1,0,101730,조이맥스,98600000000.0,94000000000.0,19620000000.0,77300000000.0,4100000000.0,8400000000.0,4500000000.0,2011-10-03,101376000000.0,0.19898580121703854,1.078468085106383,18.853658536585368,0.7181186868686869,16130000000.0,17119999999.0,8930000000.0,3510000000.0,
00645089,1,0,104200,NHN벅스,71800000000.0,53000000000.0,15719999999.0,50800000000.0,18000000000.0,11410000000.0,18800000000.0,2011-10-03,202913250000.0,0.2189415041643454,3.828551886792453,2.8222222222222224,0.15770286070525213,6050000000.0,4100000000.0,-43700000000.0,,
00648721,1,0,100840,S&TC,252500000000.0,166700000000.0,24850000000.0,122700000000.0,65000000000.0,2770000000.0,85800000000.0,2011-10-03,93516878400.0,0.09841584158415842,0.5609890725854829,1.8876923076923078,0.394581177551367,35400000000.0,30420000000.0,,,
00651017,1,0,293580,나우IB,0.0,0.0,0.0,0.0,0.0,560000000.0,0.0,2011-10-03,,,,,,2120000000.0,-2250000000.0,1210000000.0,,
00651901,1,0,298690,에어부산,58200000000.0,42800000000.0,13200000000.0,51500000000.0,13600000000.0,5670000000.0,15300000000.0,2011-10-03,,0.2268041237113402,,3.786764705882353,,-6350000000.0,-6160000000.0,-60000000.0,,
00652007,1,0,241770,메카로,11200000000.0,6900000000.0,5790000000.0,8600000000.0,3700000000.0,2070000000.0,4300000000.0,2011-10-03,,0.5169642857142858,,2.324324324324324,,,,,,
00652159,1,0,144620,코오롱머티리얼,243900000000.0,135600000000.0,56650000000.0,111200000000.0,106900000000.0,18680000000.0,108300000000.0,2011-10-03,,0.23226732267322672,,1.04022450888681,,13040000000.0,7170000000.0,,,
00652423,1,0,101140,비티원,7300000000.0,400000000.0,3660000000.0,6800000000.0,5300000000.0,-13890000000.0,6900000000.0,2011-10-03,,0.5013698630136987,,1.2830188679245282,,2010000000.0,-25710000000.0,,,
00653024,1,0,272450,진에어,57100000000.0,11300000000.0,16540000000.0,16400000000.0,26600000000.0,9250000000.0,45900000000.0,2011-10-03,,0.28966725043782837,,0.6165413533834586,,-12510000000.0,-12380000000.0,,,
00653103,1,0,151910,나노스,24800000000.0,9500000000.0,4000000000.0,12100000000.0,12400000000.0,1490000000.0,15300000000.0,2011-10-03,,0.16129032258064516,,0.9758064516129032,,520000000.0,-170000000.0,660000000.0,,
00653112,1,0,233190,미래자원엠엘,11900000000.0,8300000000.0,3590000000.0,9800000000.0,3500000000.0,1190000000.0,3600000000.0,2011-10-03,,0.30168067226890755,,2.8,,1350000000.0,620000000.0,1110000000.0,,
00653194,1,0,109960,에이프로젠 H&G,21700000000.0,12600000000.0,6050000000.0,16800000000.0,7300000000.0,500000000.0,9100000000.0,2011-10-03,9259800000.0,0.27880184331797236,0.734904761904762,2.3013698630136985,0.8315514373960561,2280000000.0,4140000000.0,540000000.0,,
00653990,1,0,110500,유니드코리아,22700000000.0,8900000000.0,5380000000.0,14500000000.0,10500000000.0,2500000000.0,13900000000.0,2011-10-03,48359500000.0,0.23700440528634362,5.433651685393259,1.380952380952381,0.012407076169108449,2280000000.0,350000000.0,190000000.0,,
00654175,1,0,147760,마이크로프랜드,27000000000.0,14800000000.0,6750000000.0,20000000000.0,10900000000.0,2510000000.0,12200000000.0,2011-10-03,,0.25,,1.834862385321101,,340000000.0,680000000.0,-1650000000.0,,
00654272,1,0,171010,램테크놀러지,27900000000.0,8500000000.0,4910000000.0,9500000000.0,14900000000.0,819999999.0,19400000000.0,2011-10-03,,0.17598566308243727,,0.6375838926174496,,1400000000.0,330000000.0,880000000.0,,
00656021,1,0,139050,데일리블록체인,19900000000.0,12200000000.0,11230000000.0,8100000000.0,6200000000.0,4360000000.0,7700000000.0,2011-10-03,24648154375.0,0.564321608040201,2.0203405225409834,1.3064516129032258,0.016228395599700962,-170000000.0,1040000000.0,600000000.0,,
00656289,1,0,222040,코스맥스엔비티,19100000000.0,5800000000.0,3020000000.0,5300000000.0,9500000000.0,560000000.0,13300000000.0,2011-10-03,,0.1581151832460733,,0.5578947368421052,,130000000.0,-3250000000.0,70000000.0,,
00656340,1,0,210610,소프트캠프,8500000000.0,-1900000000.0,7050000000.0,5100000000.0,4800000000.0,1570000000.0,10500000000.0,2011-10-03,,0.8294117647058824,,1.0625,,-5660000000.0,-1950000000.0,1130000000.0,,
00656951,1,0,090850,이지웰,21800000000.0,6300000000.0,12600000000.0,13800000000.0,11400000000.0,1410000000.0,15500000000.0,2011-10-03,,0.5779816513761468,,1.2105263157894737,,770000000.0,1069999999.0,720000000.0,,
00657002,1,0,200710,에이디테크놀로지,19400000000.0,10500000000.0,4740000000.0,15500000000.0,7800000000.0,1760000000.0,8900000000.0,2011-10-03,,0.2443298969072165,,1.9871794871794872,,1110000000.0,160000000.0,530000000.0,,
00657756,1,0,135160,지오씨,19300000000.0,5000000000.0,2039999999.0,11900000000.0,8100000000.0,740000000.0,14300000000.0,2011-10-03,,0.1056994818134715,,1.4691358024691359,,1720000000.0,330000000.0,370000000.0,,
00659161,1,0,160980,싸이맥스,18700000000.0,8800000000.0,6700000000.0,15600000000.0,9300000000.0,4050000000.0,9900000000.0,2011-10-03,,0.3582887700534759,,1.6774193548387097,,160000000.0,110000000.0,690000000.0,,
00659435,1,0,224090,정다운,31100000000.0,9500000000.0,11810000000.0,12900000000.0,12600000000.0,3229999999.0,21600000000.0,2011-10-03,,0.3797427652733119,,1.0238095238095237,,509999999.0,-980000000.0,1920000000.0,,
00659684,1,0,174880,장원테크,16100000000.0,6300000000.0,4470000000.0,7700000000.0,4200000000.0,620000000.0,9700000000.0,2011-10-03,,0.277639751552795,,1.8333333333333333,,840000000.0,930000000.0,500000000.0,,
00659815,1,0,165270,금오하이텍,26000000000.0,8800000000.0,4020000000.0,13800000000.0,14700000000.0,910000000.0,17100000000.0,2011-10-03,,0.15461538461538463,,0.9387755102040817,,1010000000.0,860000000.0,620000000.0,,
00659976,1,0,265560,영화테크,15000000000.0,7400000000.0,4179999999.0,6500000000.0,3300000000.0,770000000.0,7600000000.0,2011-10-03,,0.2786666666,,1.9696969696969697,,780000000.0,930000000.0,1130000000.0,,
00660033,1,0,115530,씨엔플러스,32600000000.0,16000000000.0,8500000000.0,12000000000.0,8800000000.0,4680000000.0,16700000000.0,2011-10-03,,0.2607361963190184,,1.3636363636363635,,2600000000.0,1100000000.0,520000000.0,,
00660121,1,0,196490,디에이테크놀로지,10700000000.0,3200000000.0,2500000000.0,4400000000.0,5700000000.0,969999999.0,7500000000.0,2011-10-03,,0.2336448598130841,,0.7719298245614035,,350000000.0,330000000.0,-190000000.0,,
00660291,1,0,109080,옵티시스,21400000000.0,14500000000.0,7840000000.0,13900000000.0,3100000000.0,3420000000.0,6900000000.0,2011-10-03,28743600000.0,0.3663551401869159,1.9823172413793104,4.483870967741935,0.243532473315799,1510000000.0,4120000000.0,2440000000.0,,
00660750,1,0,166090,하나머티리얼즈,38100000000.0,3800000000.0,4730000000.0,11100000000.0,30800000000.0,620000000.0,34300000000.0,2011-10-03,,0.1241469816272966,,0.36038961038961037,,-2790000000.0,-5050000000.0,-1560000000.0,,
00661157,1,0,150840,인트로메딕,10300000000.0,7700000000.0,5710000000.0,8200000000.0,1900000000.0,1040000000.0,2600000000.0,2011-10-03,,0.554368932038835,,4.315789473684211,,-890000000.0,-1620000000.0,-3020000000.0,,
00661847,1,0,133820,화인베스틸,207200000000.0,33700000000.0,11080000000.0,72100000000.0,105400000000.0,-5820000000.0,173500000000.0,2011-10-03,,0.053474903474903475,,0.6840607210626186,,-4930000000.0,-2340000000.0,-210000000.0,,
00663669,1,0,114630,우노앤컴퍼니,43600000000.0,39300000000.0,5680000000.0,32400000000.0,3600000000.0,4200000000.0,4400000000.0,2011-10-03,37479712320.0,0.13027522935779817,0.9536822473282442,9.0,0.7470708355746526,4650000000.0,4710000000.0,1550000000.0,620000000.0,
00664048,1,0,115440,우리넷,34300000000.0,26600000000.0,8850000000.0,30400000000.0,7700000000.0,1800000000.0,7700000000.0,2011-10-03,19588800000.0,0.25801749271137026,0.736421052631579,3.948051948051948,1.1588254512782814,5410000000.0,6450000000.0,1400000000.0,,
00664181,1,0,189300,인텔리안테크,29200000000.0,14700000000.0,8760000000.0,14200000000.0,5900000000.0,1620000000.0,14500000000.0,2011-10-03,,0.3,,2.406779661016949,,1190000000.0,1540000000.0,2270000000.0,,
00664853,1,0,137950,제이씨케미칼,54300000000.0,20700000000.0,13860000000.0,37900000000.0,33500000000.0,9780000000.0,33500000000.0,2011-10-03,66700000000.0,0.25524861878453037,3.2222222222222223,1.1313432835820896,0.06596701649175413,4800000000.0,620000000.0,-1370000000.0,,
00665630,1,0,151750,테라텍,22800000000.0,12000000000.0,7450000000.0,17600000000.0,9300000000.0,2550000000.0,10700000000.0,2011-10-03,,0.3267543859649123,,1.89247311827957,,720000000.0,-540000000.0,1430000000.0,,
00665676,1,0,127710,아시아경제,30000000000.0,8200000000.0,13630000000.0,14800000000.0,13800000000.0,1430000000.0,21800000000.0,2011-10-03,,0.4543333333333333,,1.0724637681159421,,2170000000.0,480000000.0,-360000000.0,,
00666064,1,0,108860,셀바스AI,23800000000.0,17100000000.0,11120000000.0,10600000000.0,5500000000.0,3360000000.0,6600000000.0,2011-10-03,28045261600.0,0.4672268907563025,1.6400737777777779,1.9272727272727272,0.1426265890135252,2950000000.0,1140000000.0,740000000.0,270000000.0,
00666204,1,0,217190,제너셈,12100000000.0,4000000000.0,3620000000.0,8700000000.0,7600000000.0,1019999999.0,8100000000.0,2011-10-03,,0.2991735537190083,,1.144736842105263,,520000000.0,430000000.0,110000000.0,,
00667425,1,0,200470,하이셈,81700000000.0,32500000000.0,10050000000.0,17100000000.0,20100000000.0,6430000000.0,49200000000.0,2011-10-03,,0.1230110159118727,,0.8507462686567164,,3010000000.0,1839999999.0,-630000000.0,,
00669450,1,0,199290,바이오프로테크,23700000000.0,10500000000.0,4290000000.0,12500000000.0,8100000000.0,730000000.0,13300000000.0,2011-10-03,,0.1810126582278481,,1.5432098765432098,,1560000000.0,1220000000.0,-640000000.0,,
00670085,1,0,138690,엘아이에스,37400000000.0,13500000000.0,0.0,26700000000.0,20400000000.0,8150000000.0,23900000000.0,2011-10-03,70848000000.0,0.0,5.248,1.3088235294117647,0.03952122854561879,270000000.0,200000000.0,60000000.0,,
00671376,1,0,091810,티웨이항공,12400000000.0,-3800000000.0,-8720000000.0,5600000000.0,16200000000.0,14060000000.0,16200000000.0,2011-10-03,,-0.7032258064516129,,0.345679012345679,,-15640000000.0,-18800000000.0,-13030000000.0,,
00671437,1,0,123260,파인넥스,88500000000.0,52000000000.0,48880000000.0,36100000000.0,20300000000.0,40440000000.0,36500000000.0,2011-10-03,,0.552316384180791,,1.7783251231527093,,810000000.0,1770000000.0,490000000.0,,
00671978,1,0,204020,그리티,18400000000.0,8200000000.0,29830000000.0,14700000000.0,6800000000.0,3420000000.0,10200000000.0,2011-10-03,,1.621195652173913,,2.161764705882353,,1630000000.0,520000000.0,360000000.0,,
00673301,1,0,120780,전우정밀,19300000000.0,5100000000.0,2100000000.0,3900000000.0,8500000000.0,540000000.0,14200000000.0,2011-10-03,,0.10880829015544041,,0.4588235294117647,,680000000.0,450000000.0,20000000.0,,
00673976,1,0,114570,지스마트글로벌,44200000000.0,22900000000.0,3950000000.0,35200000000.0,17100000000.0,-4460000000.0,21400000000.0,2011-10-03,9841122135.0,0.08936651583710407,0.4297433246724891,2.0584795321637426,1.40227911113106,6200000000.0,10660000000.0,2170000000.0,,
00674498,1,0,121440,골프존뉴딘홀딩스,182300000000.0,160200000000.0,102470000000.0,135500000000.0,18600000000.0,67110000000.0,22100000000.0,2011-10-03,660826637400.0,0.562095447065277,4.125010220973783,7.28494623655914,0.17160325202108748,53670000000.0,41180000000.0,11410000000.0,,
00675594,1,0,187220,디티앤씨,9600000000.0,2700000000.0,3650000000.0,3000000000.0,5300000000.0,490000000.0,6900000000.0,2011-10-03,,0.3802083333333333,,0.5660377358490566,,-80000000.0,610000000.0,-509999999.0,,
00676122,1,0,155960,지디,18600000000.0,8600000000.0,8020000000.0,6100000000.0,6900000000.0,5320000000.0,10000000000.0,2011-10-03,,0.4311827956989247,,0.8840579710144928,,-3429999999.0,890000000.0,-2340000000.0,,
00676380,1,0,110310,모린스,86200000000.0,63300000000.0,8570000000.0,28300000000.0,3400000000.0,1100000000.0,22900000000.0,2011-10-03,84732972000.0,0.0994199535962877,1.3385935545023697,8.323529411764707,0.0637296187368478,14119999999.0,10300000000.0,-3740000000.0,,
00678096,1,0,141070,맥스로텍,40300000000.0,11900000000.0,5670000000.0,15400000000.0,18300000000.0,1830000000.0,28400000000.0,2011-10-03,,0.14069478908188585,,0.8415300546448088,,-2220000000.0,500000000.0,260000000.0,,
00678281,1,0,103650,에이치앤아이,14900000000.0,4500000000.0,5170000000.0,9400000000.0,6700000000.0,1120000000.0,10500000000.0,2011-10-03,,0.34697986577181206,,1.4029850746268657,,570000000.0,390000000.0,400000000.0,,
00681249,1,0,115480,씨유메디칼,25800000000.0,19700000000.0,10330000000.0,15400000000.0,2200000000.0,4980000000.0,6200000000.0,2011-10-03,,0.4003875968992248,,7.0,,2970000000.0,730000000.0,-480000000.0,,
00683007,1,0,070300,한솔시큐어,16400000000.0,12200000000.0,7309999999.0,12900000000.0,3300000000.0,660000000.0,4200000000.0,2011-10-03,31865464800.0,0.44573170725609756,2.611923344262295,3.909090909090909,0.27302284948939454,2390000000.0,1939999999.0,250000000.0,,
00686147,1,0,104120,신성에프에이,108100000000.0,38700000000.0,22130000000.0,79700000000.0,55900000000.0,7690000000.0,69400000000.0,2011-10-03,18510450000.0,0.20471785383903793,0.4783062015503876,1.4257602862254024,0.5564424419719672,3010000000.0,2740000000.0,,,
00687711,1,0,104700,한국철강,978400000000.0,722700000000.0,73150000000.0,424200000000.0,232200000000.0,36730000000.0,255700000000.0,2011-10-03,212290500000.0,0.07476492232215863,0.29374636778746366,1.82687338501292,0.7937236946542592,46050000000.0,49290000000.0,,,
00688358,1,0,221840,하이즈항공,16300000000.0,8700000000.0,2160000000.0,7200000000.0,3900000000.0,1400000000.0,7600000000.0,2011-10-03,,0.1325153374233129,,1.8461538461538463,,1440000000.0,-90000000.0,-630000000.0,,
00689418,1,0,111820,지와이커머스,22900000000.0,21800000000.0,5570000000.0,21800000000.0,1100000000.0,3700000000.0,1100000000.0,2011-10-03,19757000000.0,0.24323144104803493,0.9062844036697247,19.818181818181817,1.0477299185098952,3220000000.0,2150000000.0,880000000.0,,
00693554,1,0,104480,티케이케미칼,425300000000.0,133900000000.0,109670000000.0,185200000000.0,246200000000.0,46020000000.0,291300000000.0,2011-10-03,202500000000.0,0.25786503644486247,1.5123226288274831,0.752233956133225,-0.5239506172839506,25630000000.0,-13980000000.0,0.0,,
00693651,1,0,121800,비덴트,26200000000.0,18900000000.0,9110000000.0,19600000000.0,5900000000.0,5240000000.0,7300000000.0,2011-10-03,,0.3477099236641221,,3.3220338983050848,,3640000000.0,2600000000.0,,,
00694942,1,0,115610,이미지스,26600000000.0,25500000000.0,7950000000.0,23500000000.0,800000000.0,2380000000.0,1100000000.0,2011-10-03,23489584880.0,0.29887218045112784,0.921160191372549,29.375,0.9536141278968401,3929999999.0,3000000000.0,700000000.0,,
00695969,1,0,094170,동운아나텍,18000000000.0,9800000000.0,7500000000.0,9200000000.0,7400000000.0,260000000.0,8300000000.0,2011-10-03,,0.4166666666666667,,1.2432432432432432,,930000000.0,1600000000.0,1520000000.0,,
00753643,1,0,109070,컨버즈,148300000000.0,40800000000.0,2980000000.0,61500000000.0,69300000000.0,-5820000000.0,107500000000.0,2011-10-03,9913795040.0,0.0200944032366824,0.2429851725490196,0.8874458874458875,-4.639999093626612,520000000.0,,,,
00756163,1,0,206950,볼빅,12800000000.0,7600000000.0,5990000000.0,8500000000.0,3900000000.0,600000000.0,5200000000.0,2011-10-03,,0.46796875,,2.1794871794871793,,,,,,
00757816,1,0,149940,모다,15400000000.0,7100000000.0,8220000000.0,10800000000.0,6400000000.0,3360000000.0,8300000000.0,2011-10-03,,0.5337662337662338,,1.6875,,-3279999999.0,180000000.0,,,
00760999,1,0,263810,상신전자,15600000000.0,5200000000.0,2710000000.0,8300000000.0,9500000000.0,310000000.0,10300000000.0,2011-10-03,,0.1737179487179487,,0.8736842105263158,,860000000.0,,,,
00761059,1,0,251970,펌텍코리아,19700000000.0,4700000000.0,4250000000.0,8600000000.0,8600000000.0,1600000000.0,15000000000.0,2011-10-03,,0.21573604060913706,,1.0,,780000000.0,490000000.0,,,
00761952,1,0,123860,아나패스,75600000000.0,68800000000.0,36640000000.0,71900000000.0,5200000000.0,22890000000.0,6800000000.0,2011-10-03,66305846500.0,0.4846560846560847,0.9637477688953489,13.826923076923077,0.9818138736830696,17190000000.0,120000000.0,,,
00763358,1,0,136510,쎄미시스코,18300000000.0,14800000000.0,6750000000.0,15200000000.0,2700000000.0,3910000000.0,3500000000.0,2011-10-03,,0.36885245901639346,,5.62962962962963,,850000000.0,3710000000.0,,,
00763473,1,0,241710,코스메카코리아,26500000000.0,10000000000.0,9250000000.0,9400000000.0,10700000000.0,1090000000.0,16600000000.0,2011-10-03,,0.3490566037735849,,0.8785046728971962,,1950000000.0,1130000000.0,,,
00763701,1,0,234340,세틀뱅크,14200000000.0,12900000000.0,9110000000.0,9100000000.0,1100000000.0,3240000000.0,1300000000.0,2011-10-03,,0.6415492957746479,,8.272727272727273,,3250000000.0,3579999999.0,,,
00764807,1,0,183410,골프존데카,16800000000.0,11800000000.0,4420000000.0,15300000000.0,3700000000.0,-2370000000.0,5000000000.0,2011-10-03,,0.2630952380952381,,4.135135135135135,,2139999999.0,3220000000.0,,,
00765462,1,0,297090,씨에스베어링,47200000000.0,16400000000.0,180000000.0,5100000000.0,17100000000.0,-5760000000.0,30800000000.0,2011-10-03,,0.0038135593220338985,,0.2982456140350877,,-3460000000.0,-180000000.0,,,
00766106,1,0,105550,트루윈,16300000000.0,4900000000.0,4470000000.0,6100000000.0,8500000000.0,1770000000.0,11400000000.0,2011-10-03,,0.27423312883435585,,0.7176470588235294,,-2470000000.0,130000000.0,,,
00767460,1,0,178920,SKC코오롱PI,187300000000.0,168500000000.0,44980000000.0,35600000000.0,15700000000.0,25500000000.0,18800000000.0,2011-10-03,,0.2401494927923118,,2.267515923566879,,7820000000.0,-3640000000.0,,,
00767628,1,0,138610,나이벡,12900000000.0,3500000000.0,3379999999.0,2600000000.0,2400000000.0,140000000.0,9400000000.0,2011-10-03,26008056530.0,0.2620155037984496,7.430873294285714,1.0833333333333333,-0.26145744462514053,60000000.0,630000000.0,,,
00769158,1,0,272110,케이엔제이,23900000000.0,7500000000.0,8270000000.0,10400000000.0,9700000000.0,3670000000.0,16400000000.0,2011-10-03,,0.34602510460251046,,1.0721649484536082,,-520000000.0,1430000000.0,,,
00770312,1,0,195500,마니커에프앤지,28500000000.0,8500000000.0,6120000000.0,13200000000.0,11400000000.0,1350000000.0,20000000000.0,2011-10-03,,0.21473684210526317,,1.1578947368421053,,90000000.0,110000000.0,,,
00781202,1,0,900100,뉴프라이드,47700000000.0,21000000000.0,7450000000.0,42100000000.0,26600000000.0,-1510000000.0,26700000000.0,2011-10-03,11515000000.0,0.15618448637316562,0.5483333333333333,1.5827067669172932,1.337386018237082,4770000000.0,1870000000.0,,,
00785475,1,0,131390,피앤이솔루션,33900000000.0,15900000000.0,10170000000.0,21300000000.0,16000000000.0,3979999999.0,18100000000.0,2011-10-03,43849600000.0,0.3,2.7578364779874214,1.33125,0.07297672042618404,2430000000.0,1800000000.0,,,
00787376,1,0,117580,대성에너지,561900000000.0,256900000000.0,95150000000.0,238000000000.0,235900000000.0,22490000000.0,305000000000.0,2011-10-03,139425000000.0,0.16933618081509166,0.5427209030751265,1.0089020771513353,-0.48054509592971134,9550000000.0,,,,
00788737,1,0,134060,이퓨쳐,14000000000.0,10400000000.0,7770000000.0,12600000000.0,1800000000.0,2710000000.0,3600000000.0,2011-10-03,15838550000.0,0.555,1.5229375,7.0,0.5682338345366211,2220000000.0,1770000000.0,,,
00788773,1,0,096530,씨젠,41700000000.0,31500000000.0,17600000000.0,31100000000.0,9300000000.0,5890000000.0,10200000000.0,2011-10-03,1027506360000.0,0.42206235011990406,32.61924952380952,3.3440860215053765,0.020340506700123977,4700000000.0,-880000000.0,,,
00791209,1,0,118000,우리들휴브레인,75900000000.0,22400000000.0,5840000000.0,27000000000.0,24800000000.0,-2740000000.0,53500000000.0,2011-10-03,18840819444.0,0.0769433465085639,0.8411080108928571,1.0887096774193548,-1.4065205644990735,340000000.0,,,,
00793155,1,0,220180,핸디소프트,17200000000.0,1300000000.0,6880000000.0,16300000000.0,15200000000.0,1030000000.0,15900000000.0,2011-10-03,,0.4,,1.0723684210526316,,80000000.0,,,,
00796994,1,0,120030,조선선재,38600000000.0,22300000000.0,18160000000.0,27600000000.0,15000000000.0,10050000000.0,16400000000.0,2011-10-03,36597644100.0,0.47046632124352333,1.6411499596412555,1.84,0.30603062780207757,,,,,
00797364,1,0,119650,KC코트렐,134300000000.0,55600000000.0,39810000000.0,102900000000.0,69500000000.0,19820000000.0,78800000000.0,2011-10-03,92412000000.0,0.2964259121370067,1.6620863309352518,1.4805755395683453,0.2607886421676838,,,,,
00797674,1,0,121910,대우증권그린코리아기업인수목적회사,0.0,0.0,0.0,9200000000.0,100000000.0,90000000.0,0.0,2011-10-03,82911490000.0,,inf,92.0,0.11096170144813464,,,,,
00798284,1,0,121950,미래에셋제1호기업인수목적,0.0,0.0,0.0,21600000000.0,100000000.0,220000000.0,0.0,2011-10-03,18531334220.0,,inf,216.0,1.1655933535907055,,,,,
00798530,1,0,122290,동양밸류오션기업인수목적,0.0,0.0,0.0,49500000000.0,0.0,130000000.0,0.0,2011-10-03,42335800000.0,,inf,inf,1.1692232106160743,,,,,
00799177,1,0,122350,삼기오토모티브,90500000000.0,22000000000.0,9710000000.0,17100000000.0,42700000000.0,2870000000.0,68500000000.0,2011-10-03,20529880000.0,0.107292817679558,0.9331763636363636,0.40046838407494145,-2.503667824653627,2020000000.0,260000000.0,,,
00802028,1,0,123290,한국투자신성장1호기업인수목적회사,0.0,0.0,0.0,26300000000.0,100000000.0,70000000.0,0.0,2011-10-03,21846150000.0,,inf,263.0,1.203873451386171,,,,,
00803504,1,0,122750,우리기업인수목적1호,0.0,0.0,0.0,39700000000.0,200000000.0,340000000.0,0.0,2011-10-03,34307600000.0,,inf,198.5,1.1571780013757884,,,,,
00804114,1,0,123550,대신증권그로쓰알파기업인수목적,0.0,0.0,0.0,23700000000.0,100000000.0,-110000000.0,0.0,2011-10-03,19015600000.0,,inf,237.0,1.2463451061233934,,,,,
00804983,1,0,123160,히든챔피언제1호기업인수목적,0.0,0.0,0.0,34900000000.0,100000000.0,220000000.0,0.0,2011-10-03,27853000000.0,,inf,349.0,1.2530068574300794,,,,,
