기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익
00137012,1,0,103230,에스앤더블류,72300000000.0,57300000000.0,4690000000.0,27900000000.0,8100000000.0,2620000000.0,15000000000.0,2016-10-03,33948000000.0,4715.0,4715.0,0.06486860304287691,0.5924607329842932,3.4444444444444446,0.37999293036408627,12.957251908396946,200000000.0,570000000.0,2570000000.0,-1280000000.0,3229999999.0
00137058,1,0,012790,신일제약,87300000000.0,78200000000.0,22060000000.0,45800000000.0,7000000000.0,8760000000.0,9100000000.0,2016-10-03,109020000000.0,13800.0,13800.0,0.2526918671248568,1.3941176470588235,6.542857142857143,0.3366354797284902,12.445205479452055,10180000000.0,7320000000.0,4440000000.0,3110000000.0,3950000000.0
00137207,1,0,011330,유니켐,48500000000.0,18900000000.0,2250000000.0,23300000000.0,24700000000.0,1150000000.0,29600000000.0,2016-10-03,103489925770.0,2030.0,2030.0,0.04639175257731959,5.475657448148148,0.9433198380566802,-0.06087549056708537,89.9912398,-34860000000.0,-13010000000.0,-8530000000.0,-16690000000.0,8780000000.0
00137702,1,0,007190,한솔아트원제지,0.0,0.0,0.0,0.0,0.0,-1410000000.0,0.0,2016-10-03,79457237265.0,2065.0,2065.0,,inf,,0.0,-56.35265054255319,-24460000000.0,260000000.0,-8220000000.0,-66820000000.0,-10310000000.0
00137809,1,0,001770,신화실업,69600000000.0,39400000000.0,7120000000.0,49300000000.0,29400000000.0,1930000000.0,30200000000.0,2016-10-03,38572376500.0,31750.0,31750.0,0.10229885057471265,0.9789943274111675,1.6768707482993197,0.49517301584982715,19.985687305699482,509999999.0,-2000000000.0,570000000.0,810000000.0,3510000000.0
00138127,1,0,008900,티이씨앤코,69400000000.0,47000000000.0,6380000000.0,57600000000.0,21700000000.0,4360000000.0,22300000000.0,2016-10-03,,,,0.09193083573487032,,2.654377880184332,,,28280000000.0,-17030000000.0,-118340000000.0,1050000000.0,-8820000000.0
00138367,1,0,023770,플레이위드,78700000000.0,5600000000.0,6350000000.0,3000000000.0,72200000000.0,910000000.0,73100000000.0,2016-10-03,32907518300.0,10700.0,10700.0,0.0806861499364676,5.876342553571429,0.04155124653739612,-2.130212292550788,36.16210802197802,2080000000.0,-6759999999.0,-14419999999.0,-8409999999.0,960000000.0
00139454,1,0,018250,애경산업,193300000000.0,78400000000.0,223090000000.0,122800000000.0,98200000000.0,16010000000.0,114900000000.0,2016-10-03,,,,1.1541127780651836,,1.2505091649694502,,,2180000000.0,4990000000.0,3529999999.0,6550000000.0,4560000000.0
00139685,1,0,030960,양지사,83000000000.0,60100000000.0,5310000000.0,14800000000.0,20000000000.0,-1400000000.0,22900000000.0,2016-10-03,97478000000.0,6100.0,6100.0,0.06397590361445783,1.6219301164725457,0.74,-0.08309567286977575,-69.62714285714286,850000000.0,1420000000.0,2850000000.0,4770000000.0,13940000000.0
00141149,1,0,003520,영진약품,193700000000.0,100400000000.0,64820000000.0,93800000000.0,42200000000.0,3390000000.0,93300000000.0,2016-10-03,2202488000000.0,12400.0,12400.0,0.334641197728446,21.937131474103584,2.2227488151658767,0.00022701599282266236,649.7014749262537,910000000.0,11740000000.0,1789999999.0,2580000000.0,-2310000000.0
00141389,1,0,036560,영풍정밀,359100000000.0,297400000000.0,17270000000.0,68200000000.0,13000000000.0,9100000000.0,61700000000.0,2016-10-03,134032500000.0,8510.0,8510.0,0.04809245335561125,0.45068090114324144,5.246153846153846,0.048495700669613714,14.728846153846154,10000000000.0,9200000000.0,13060000000.0,17200000000.0,27720000000.0
00141404,1,0,006740,영풍제지,114800000000.0,89100000000.0,7270000000.0,33800000000.0,16000000000.0,-5150000000.0,25800000000.0,2016-10-03,70929000000.0,3195.0,3195.0,0.06332752613240418,0.796060606060606,2.1125,0.11278884518321138,-13.7726213592233,1530000000.0,3690000000.0,8220000000.0,4830000000.0,740000000.0
00141413,1,0,012280,영화금속,112500000000.0,58000000000.0,27070000000.0,48800000000.0,37700000000.0,12280000000.0,54500000000.0,2016-10-03,89765736850.0,1975.0,1975.0,0.2406222222222222,1.5476851181034483,1.2944297082228118,-0.06349861539625963,7.309913424267101,7230000000.0,3030000000.0,3510000000.0,3190000000.0,2710000000.0
00141875,1,0,006090,사조오양,282500000000.0,117200000000.0,21340000000.0,68200000000.0,122900000000.0,9450000000.0,165300000000.0,2016-10-03,114957415800.0,12200.0,12200.0,0.07553982300884955,0.9808653225255972,0.5549227013832384,-0.8446606017043052,12.164805904761904,-2980000000.0,4190000000.0,580000000.0,6520000000.0,17960000000.0
00143262,1,0,010400,우진아이엔에스,62400000000.0,49300000000.0,15340000000.0,45200000000.0,12800000000.0,7490000000.0,13100000000.0,2016-10-03,,,,0.24583333333333332,,3.53125,,,7670000000.0,2350000000.0,4800000000.0,4010000000.0,2160000000.0
00144252,1,0,000910,유니온,164000000000.0,122700000000.0,14550000000.0,45800000000.0,26500000000.0,-3250000000.0,41300000000.0,2016-10-03,63539289330.0,4070.0,4070.0,0.08871951219512195,0.5178426188264059,1.728301886792453,0.07082232186495876,-19.55055056307692,4750000000.0,-3660000000.0,5780000000.0,8320000000.0,10710000000.0
00144650,1,0,054930,유신,147000000000.0,84400000000.0,15069999999.0,93800000000.0,41500000000.0,1019999999.0,62600000000.0,2016-10-03,41100000000.0,13700.0,13700.0,0.10251700679591837,0.48696682464454977,2.2602409638554217,0.7591240875912408,40.29411768656286,-2940000000.0,830000000.0,-5800000000.0,-6970000000.0,10970000000.0
00145163,1,0,005690,파미셀,102100000000.0,91300000000.0,5550000000.0,25800000000.0,5800000000.0,-6390000000.0,10800000000.0,2016-10-03,327526442100.0,5610.0,5610.0,0.05435847208619001,3.587365192771084,4.448275862068965,0.045797829035801076,-51.256094225352115,-28770000000.0,-29770000000.0,-16840000000.0,-16590000000.0,-13830000000.0
00145190,1,0,003460,유화증권,0.0,0.0,0.0,0.0,0.0,10490000000.0,0.0,2016-10-03,178045583100.0,15700.0,15700.0,,inf,,0.0,16.972886854146807,8209999999.0,12819999999.0,12390000000.0,15600000000.0,20560000000.0
00145260,1,0,008730,율촌화학,515200000000.0,314800000000.0,61210000000.0,196800000000.0,108400000000.0,13990000000.0,200400000000.0,2016-10-03,339760000000.0,13700.0,13700.0,0.1188082298136646,1.0792884371029225,1.8154981549815499,-0.010595714622086179,24.28591851322373,9050000000.0,27489999999.0,22610000000.0,21970000000.0,20790000000.0
00145464,1,0,025820,이구산업,249700000000.0,96900000000.0,-3460000000.0,96900000000.0,128600000000.0,-10980000000.0,152800000000.0,2016-10-03,68388890000.0,2045.0,2045.0,-0.013856627953544254,0.7057676986584107,0.7534992223950233,-0.817384227174911,-6.228496357012751,2150000000.0,-9730000000.0,-8350000000.0,1180000000.0,3560000000.0
00145473,1,0,044960,이글벳,44000000000.0,30900000000.0,9010000000.0,14600000000.0,7400000000.0,1030000000.0,13100000000.0,2016-10-03,73161081180.0,6270.0,6270.0,0.20477272727272727,2.3676725300970873,1.972972972972973,0.020502704112716888,71.03017590291262,1030000000.0,710000000.0,690000000.0,810000000.0,770000000.0
00145598,1,0,102460,이연제약,260900000000.0,217800000000.0,66979999999.0,119800000000.0,20500000000.0,11340000000.0,43100000000.0,2016-10-03,399900000000.0,31000.0,31000.0,0.25672671521272517,1.8360881542699725,5.84390243902439,0.19179794948737183,35.264550264550266,11590000000.0,11290000000.0,16990000000.0,19780000000.0,19880000000.0
00145668,1,0,001840,이화공영,62000000000.0,41400000000.0,8680000000.0,44000000000.0,18300000000.0,1480000000.0,20600000000.0,2016-10-03,74073542400.0,3740.0,3740.0,0.14,1.789216,2.4043715846994536,0.3159022674201146,50.04969081081081,1510000000.0,840000000.0,1060000000.0,940000000.0,850000000.0
00145738,1,0,024810,이화전기,81500000000.0,49800000000.0,7409999999.0,29400000000.0,30000000000.0,-1810000000.0,31800000000.0,2016-10-03,163206778540.0,689.0,689.0,0.09092024538650306,3.277244548995984,0.98,-0.01470527156696368,-90.16949090607734,-37030000000.0,-18370000000.0,-11460000000.0,969999999.0,1000000000.0
00145862,1,0,034590,인천도시가스,334200000000.0,159500000000.0,55560000000.0,163300000000.0,104900000000.0,7159999999.0,174600000000.0,2016-10-03,139117177200.0,31800.0,31800.0,0.16624775583482945,0.872208007523511,1.5567206863679695,-0.08122648998085047,19.429773354668963,23420000000.0,10290000000.0,9580000000.0,11140000000.0,8770000000.0
00146214,1,0,003120,일성신약,367000000000.0,318300000000.0,22160000000.0,301600000000.0,38900000000.0,98850000000.0,48700000000.0,2016-10-03,296590000000.0,111500.0,111500.0,0.06038147138964578,0.9317939051209551,7.753213367609255,0.8526922687885633,3.0004046535154276,4029999999.0,7959999999.0,36450000000.0,35080000000.0,6300000000.0
00146296,1,0,007110,일신석재,80300000000.0,52400000000.0,5490000000.0,23800000000.0,17900000000.0,-2590000000.0,27900000000.0,2016-10-03,120832311600.0,1560.0,1560.0,0.06836861768368618,2.305960145038168,1.329608938547486,-0.03393132139665199,-46.65340216216216,-570000000.0,330000000.0,819999999.0,800000000.0,450000000.0
00146427,1,0,058450,일야,37500000000.0,24700000000.0,9040000000.0,13100000000.0,8200000000.0,2840000000.0,12800000000.0,2016-10-03,111492000000.0,11400.0,11400.0,0.24106666666666668,4.513846153846154,1.5975609756097562,0.0026907760198041117,39.25774647887324,3250000000.0,1470000000.0,-8620000000.0,-4079999999.0,340000000.0
00146719,1,0,001590,일화모직공업,7200000000.0,5500000000.0,0.0,1600000000.0,1600000000.0,-880000000.0,1700000000.0,2016-10-03,,,,0.0,,1.0,,,,,,,
00147860,1,0,010580,지코,64300000000.0,13900000000.0,2240000000.0,18200000000.0,30400000000.0,-3020000000.0,50400000000.0,2016-10-03,25661941680.0,926.0,926.0,0.034836702954898914,1.846182854676259,0.5986842105263158,-1.2547764468304254,-8.497331682119205,-1550000000.0,-2200000000.0,-2560000000.0,-1300000000.0,2710000000.0
00148443,1,0,002620,제일파마홀딩스,445200000000.0,241400000000.0,140220000000.0,289200000000.0,175000000000.0,9760000000.0,203800000000.0,2016-10-03,1551825000000.0,104500.0,104500.0,0.3149595687331536,6.428438276719138,1.6525714285714286,0.055031978476954554,158.9984631147541,2100000000.0,480000000.0,11170000000.0,27010000000.0,25470000000.0
00148531,1,0,023440,제일제강,107000000000.0,52000000000.0,-1550000000.0,24900000000.0,37000000000.0,-6160000000.0,55000000000.0,2016-10-03,,,,-0.014485981308411215,,0.672972972972973,,,-4610000000.0,-7920000000.0,-860000000.0,-459999999.0,50000000.0
00148948,1,0,001550,조비,86700000000.0,31300000000.0,14919999999.0,45600000000.0,45000000000.0,1480000000.0,55300000000.0,2016-10-03,63198654400.0,15700.0,15700.0,0.1720876585813149,2.019126338658147,1.0133333333333334,-0.15348428051341548,42.701793513513515,-2260000000.0,1180000000.0,-6390000000.0,-12500000000.0,-3190000000.0
00149239,1,0,018470,조일알미늄,275500000000.0,165000000000.0,5120000000.0,127100000000.0,81300000000.0,-5690000000.0,110500000000.0,2016-10-03,127716000000.0,1835.0,1835.0,0.018584392014519058,0.7740363636363636,1.5633456334563345,0.1299758839926086,-22.445694200351493,-1980000000.0,2530000000.0,8940000000.0,10660000000.0,15730000000.0
00149345,1,0,002600,조흥,149000000000.0,106800000000.0,13630000000.0,95200000000.0,40500000000.0,6640000000.0,42200000000.0,2016-10-03,102600000000.0,171000.0,171000.0,0.09147651006711409,0.9606741573033708,2.3506172839506174,0.5165692007797271,15.451807228915662,5280000000.0,4590000000.0,7870000000.0,8200000000.0,8790000000.0
00149594,1,0,023760,한국캐피탈,0.0,0.0,0.0,0.0,0.0,12130000000.0,0.0,2016-10-03,137427223592.0,817.0,817.0,,inf,,0.0,11.32953203561418,7909999999.0,7459999999.0,10330000000.0,-16610000000.0,3970000000.0
00149770,1,0,000440,중앙에너비스,64800000000.0,44700000000.0,12300000000.0,4900000000.0,17400000000.0,690000000.0,20100000000.0,2016-10-03,40164988500.0,32250.0,32250.0,0.18981481481481483,0.8985456040268457,0.28160919540229884,-0.37843904772934267,58.21012826086957,350000000.0,1780000000.0,1850000000.0,3470000000.0,1420000000.0
00150165,1,0,018290,브이티지엠피,62400000000.0,16400000000.0,-4680000000.0,30800000000.0,13300000000.0,-24040000000.0,46100000000.0,2016-10-03,79750123575.0,4575.0,4575.0,-0.075,4.862812413109756,2.3157894736842106,-0.19184923250446512,-3.317392827579035,-3629999999.0,1180000000.0,-969999999.0,-7380000000.0,-3240000000.0
00150536,1,0,007370,진양제약,86900000000.0,59200000000.0,22320000000.0,40900000000.0,11200000000.0,-1000000000.0,27700000000.0,2016-10-03,64440000000.0,5370.0,5370.0,0.25684695051783657,1.0885135135135136,3.6517857142857144,0.2048417132216015,-64.44,4010000000.0,4190000000.0,2530000000.0,1060000000.0,3170000000.0
00150828,1,0,002780,진흥기업,530500000000.0,65900000000.0,43770000000.0,335000000000.0,430400000000.0,-42810000000.0,464600000000.0,2016-10-03,290630970045.0,1905.0,1905.0,0.08250706880301602,4.41018163952959,0.7783457249070632,-0.4459263236121509,-6.788857043798178,-17570000000.0,-72430000000.0,-85700000000.0,-212569999999.0,-200750000000.0
00151298,1,0,069730,DSR제강,184300000000.0,118100000000.0,26270000000.0,71700000000.0,56300000000.0,9870000000.0,66200000000.0,2016-10-03,69048000000.0,4795.0,4795.0,0.14253933803581118,0.5846570702794243,1.2735346358792186,0.07965473293940448,6.995744680851064,7300000000.0,1810000000.0,1240000000.0,9430000000.0,11690000000.0
00151395,1,0,000650,천일고속,63100000000.0,49200000000.0,11810000000.0,22100000000.0,11000000000.0,4630000000.0,13900000000.0,2016-10-03,138062652000.0,96600.0,96600.0,0.18716323296354992,2.806151463414634,2.0090909090909093,0.059393325285392894,29.81914730021598,4810000000.0,5880000000.0,1820000000.0,2690000000.0,2310000000.0
00151447,1,0,001490,천지산업,65000000000.0,38700000000.0,6240000000.0,33500000000.0,22500000000.0,3400000000.0,26300000000.0,2016-10-03,,,,0.096,,1.488888888888889,,,,,,,
00151605,1,0,013720,청보산업,35600000000.0,18300000000.0,2890000000.0,8600000000.0,3500000000.0,350000000.0,17300000000.0,2016-10-03,30196126550.0,3950.0,3950.0,0.08117977528089888,1.6500615601092896,2.4571428571428573,-0.28811642399213616,86.27464728571428,560000000.0,880000000.0,1730000000.0,2820000000.0,1340000000.0
00152385,1,0,007460,에이프로젠 KIC,86500000000.0,30900000000.0,11050000000.0,30800000000.0,54400000000.0,3390000000.0,55600000000.0,2016-10-03,50180829610.0,3035.0,3035.0,0.12774566473988438,1.6239750682847895,0.5661764705882353,-0.4942126344411387,14.802604604719765,12450000000.0,-51130000000.0,-27739999999.0,-89390000000.0,-13630000000.0
00153375,1,0,023160,태광,479800000000.0,429200000000.0,39960000000.0,320100000000.0,37500000000.0,15860000000.0,50700000000.0,2016-10-03,222335000000.0,8390.0,8390.0,0.08328470195914965,0.5180219012115563,8.536,1.2116850698270627,14.01860025220681,8840000000.0,28530000000.0,33860000000.0,27560000000.0,1550000000.0
00154055,1,0,001420,태원물산,43700000000.0,31800000000.0,1910000000.0,24200000000.0,7400000000.0,680000000.0,11900000000.0,2016-10-03,44992000000.0,5920.0,5920.0,0.0437070938215103,1.4148427672955974,3.27027027027027,0.27338193456614507,66.16470588235295,819999999.0,1970000000.0,1450000000.0,2290000000.0,950000000.0
00155498,1,0,001310,풍림산업,340200000000.0,5000000000.0,29230000000.0,178300000000.0,184200000000.0,-1060000000.0,335200000000.0,2016-10-03,,,,0.08592004703115814,,0.9679695982627579,,,32139999999.0,,,,
00155735,1,0,006140,피제이전자,109400000000.0,91500000000.0,8080000000.0,54700000000.0,15500000000.0,6320000000.0,17900000000.0,2016-10-03,84600000000.0,8460.0,8460.0,0.07385740402193784,0.9245901639344263,3.529032258064516,0.43498817966903075,13.386075949367088,6640000000.0,9270000000.0,9550000000.0,8230000000.0,6520000000.0
00156600,1,0,198940,한주금속,88400000000.0,8600000000.0,7909999999.0,37500000000.0,64700000000.0,-1930000000.0,79800000000.0,2016-10-03,24483044700.0,3060.0,3060.0,0.08947963799773756,2.8468656627906976,0.5795981452859351,-1.7277262905132056,-12.685515388601036,-4160000000.0,1850000000.0,720000000.0,-750000000.0,-9050000000.0
00156910,1,0,019550,SBI인베스트먼트,0.0,0.0,0.0,20400000000.0,3200000000.0,2170000000.0,0.0,2016-10-03,96591678700.0,596.0,596.0,,inf,6.375,0.21119831723144078,44.512294331797236,2920000000.0,2020000000.0,-29020000000.0,4810000000.0,-13330000000.0
00158024,1,0,024840,KBI메탈,121200000000.0,43100000000.0,6040000000.0,72800000000.0,56200000000.0,-12720000000.0,78100000000.0,2016-10-03,131166237800.0,1235.0,1235.0,0.04983498349834983,3.043300180974478,1.295373665480427,-0.0404067394849073,-10.311811147798743,-4510000000.0,1330000000.0,-3400000000.0,2250000000.0,4140000000.0
00158149,1,0,002960,한국쉘석유,126500000000.0,96900000000.0,77790000000.0,108900000000.0,29500000000.0,31210000000.0,29700000000.0,2016-10-03,584350000000.0,449500.0,449500.0,0.6149407114624506,6.030443756449948,3.6915254237288138,0.13553521006246255,18.723165652034606,26920000000.0,29610000000.0,31170000000.0,26120000000.0,27130000000.0
00158307,1,0,071840,롯데하이마트,2905200000000.0,1782800000000.0,963470000000.0,640400000000.0,638400000000.0,106590000000.0,1122400000000.0,2016-10-03,1045821641600.0,44300.0,44300.0,0.33163637615310476,0.5866174790217635,1.0031328320802004,-0.46088164637957707,9.811629999061825,96440000000.0,129109999999.0,71380000000.0,140040000000.0,106540000000.0
00158963,1,0,033270,유나이티드제약,230500000000.0,172000000000.0,87520000000.0,112100000000.0,38700000000.0,21720000000.0,58500000000.0,2016-10-03,311180582400.0,19200.0,19200.0,0.37969631236442514,1.8091894325581395,2.896640826873385,0.172247251376055,14.326914475138121,16850000000.0,10530000000.0,16800000000.0,20730000000.0,16840000000.0
00159209,1,0,052690,한전기술,839100000000.0,400700000000.0,141170000000.0,320400000000.0,342300000000.0,15010000000.0,438400000000.0,2016-10-03,1114113000000.0,29150.0,29150.0,0.16823978071743534,2.7804167706513603,0.9360210341805434,-0.10591385254458031,74.22471685542972,54760000000.0,34410000000.0,134309999999.0,116100000000.0,141260000000.0
00159500,1,0,023350,한국종합기술,225600000000.0,121400000000.0,20940000000.0,87300000000.0,57200000000.0,1180000000.0,104300000000.0,2016-10-03,63510000000.0,5800.0,5800.0,0.09281914893617021,0.5231466227347611,1.5262237762237763,-0.26767438198708865,53.82203389830509,2900000000.0,5420000000.0,1320000000.0,8250000000.0,11870000000.0
00159564,1,0,025890,한국주강,70400000000.0,66100000000.0,4010000000.0,34800000000.0,3600000000.0,1360000000.0,4300000000.0,2016-10-03,40430600925.0,3575.0,3575.0,0.056960227272727273,0.6116581077912254,9.666666666666666,0.7543790916335483,29.728383033088235,-2110000000.0,1340000000.0,4730000000.0,1600000000.0,3520000000.0
00159698,1,0,071320,지역난방공사,4843800000000.0,1721700000000.0,288010000000.0,469100000000.0,929600000000.0,115820000000.0,3122200000000.0,2016-10-03,760723480800.0,65700.0,65700.0,0.059459515256616705,0.44184438682697336,0.5046256454388984,-3.4876010363317813,6.56815300293559,66300000000.0,115409999999.0,153060000000.0,15750000000.0,107659999999.0
00159731,1,0,019660,글로본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-03,168006282000.0,6000.0,6000.0,,inf,,0.0,inf,,,,,
00159810,1,0,006380,카프로,437400000000.0,260200000000.0,-43660000000.0,144200000000.0,160700000000.0,-6050000000.0,177100000000.0,2016-10-03,214800000000.0,5370.0,5370.0,-0.09981710105166895,0.8255188316679477,0.8973242065961419,-0.1531657355679702,-35.50413223140496,-79210000000.0,-89160000000.0,-19240000000.0,156960000000.0,100510000000.0
00160047,1,0,000240,한국테크놀로지그룹,2250800000000.0,2170900000000.0,86060000000.0,462800000000.0,21500000000.0,41070000000.0,79900000000.0,2016-10-03,2134812970350.0,22950.0,22950.0,0.03823529411764706,0.9833769267815192,21.525581395348837,0.1793599745354854,51.97986292549306,183830000000.0,160150000000.0,3277160000000.0,267190000000.0,427430000000.0
00160205,1,0,010040,한국내화,201200000000.0,101500000000.0,27380000000.0,63300000000.0,58000000000.0,5180000000.0,99800000000.0,2016-10-03,74764076640.0,3270.0,3270.0,0.13608349900596423,0.7365918880788177,1.0913793103448275,-0.4882023779381755,14.433219428571428,7159999999.0,7109999999.0,10830000000.0,13100000000.0,5840000000.0
00160375,1,0,010640,진양폴리,19600000000.0,10700000000.0,2850000000.0,3500000000.0,8300000000.0,-3790000000.0,8900000000.0,2016-10-03,,,,0.14540816326530612,,0.42168674698795183,,,550000000.0,1270000000.0,1270000000.0,1530000000.0,1970000000.0
00160612,1,0,025850,한화화인케미칼,138500000000.0,34100000000.0,-26670000000.0,33200000000.0,95300000000.0,-40680000000.0,104400000000.0,2016-10-03,,,,-0.19256317689530686,,0.3483735571878279,,,-49640000000.0,-36570000000.0,-9050000000.0,-18290000000.0,27639999999.0
00160621,1,0,003350,한국화장품제조,50200000000.0,34700000000.0,9370000000.0,28900000000.0,15000000000.0,1989999999.0,15500000000.0,2016-10-03,169950000000.0,37500.0,37500.0,0.18665338645418328,4.8976945244956775,1.9266666666666667,0.07884671962341865,85.40201009316684,7809999999.0,-2340000000.0,-6280000000.0,-6180000000.0,-4570000000.0
00160861,1,0,011500,한농화성,140500000000.0,94000000000.0,17980000000.0,63400000000.0,42400000000.0,8480000000.0,46400000000.0,2016-10-03,83032693020.0,5310.0,5310.0,0.12797153024911032,0.8833265214893617,1.4952830188679245,0.2047386322385717,9.791591158018868,7780000000.0,7800000000.0,8730000000.0,9020000000.0,12240000000.0
00161408,1,0,021960,케이비캐피탈,0.0,0.0,0.0,0.0,0.0,63090000000.0,0.0,2016-10-03,565242966400.0,26300.0,26300.0,,inf,,0.0,8.95931156126169,32639999999.0,54140000000.0,53740000000.0,51700000000.0,31639999999.0
00161462,1,0,021080,에이티넘인베스트,0.0,0.0,0.0,26800000000.0,5300000000.0,10320000000.0,0.0,2016-10-03,108960000000.0,2270.0,2270.0,,inf,5.056603773584905,0.2459618208516887,10.55813953488372,3870000000.0,3429999999.0,-1000000000.0,2970000000.0,440000000.0
00161709,1,0,016800,퍼시스,401500000000.0,353400000000.0,63920000000.0,163800000000.0,36600000000.0,30000000000.0,48100000000.0,2016-10-03,375475000000.0,32650.0,32650.0,0.15920298879202988,1.0624646293152236,4.475409836065574,0.3081430188427991,12.515833333333333,24750000000.0,20750000000.0,29400000000.0,34060000000.0,32480000000.0
00161860,1,0,003680,한성기업,214600000000.0,53400000000.0,48960000000.0,109700000000.0,134500000000.0,2410000000.0,161200000000.0,2016-10-03,49301559000.0,9000.0,9000.0,0.22814538676607643,0.9232501685393258,0.8156133828996283,-1.0445917136210643,20.457078423236513,-12400000000.0,2130000000.0,3720000000.0,6790000000.0,4940000000.0
00162416,1,0,001750,한양증권,0.0,0.0,0.0,0.0,0.0,7659999999.0,0.0,2016-10-03,95718575680.0,7520.0,7520.0,,inf,,0.0,12.49589760998641,6270000000.0,4990000000.0,7520000000.0,13510000000.0,21490000000.0
00162780,1,0,006440,한일건설,194000000000.0,16500000000.0,1900000000.0,123100000000.0,82500000000.0,18280000000.0,177500000000.0,2016-10-03,,,,0.00979381443298969,,1.4921212121212122,,,459999999.0,,,,
00163619,1,0,061460,한진피앤씨,122100000000.0,51800000000.0,11000000000.0,24200000000.0,59000000000.0,1580000000.0,70200000000.0,2016-10-03,239688698550.0,2855.0,2855.0,0.09009009009009009,4.627194952702703,0.4101694915254237,-0.19191559835018346,151.70170794303797,1350000000.0,-63050000000.0,-16490000000.0,-14469999999.0,-15930000000.0
00163761,1,0,009460,한창제지,144800000000.0,42600000000.0,29330000000.0,62000000000.0,90900000000.0,3400000000.0,102100000000.0,2016-10-03,72794332920.0,1220.0,1220.0,0.20255524861878452,1.7087871577464788,0.682068206820682,-0.5508670577978834,21.410097917647057,2350000000.0,-11570000000.0,620000000.0,409999999.0,8140000000.0
00163789,1,0,090730,심팩메탈,206400000000.0,181600000000.0,7970000000.0,63700000000.0,21900000000.0,3100000000.0,24800000000.0,2016-10-03,61815000000.0,4755.0,4755.0,0.03861434108527132,0.3403909691629956,2.9086757990867578,0.6292970961740678,19.940322580645162,6270000000.0,7220000000.0,12470000000.0,18200000000.0,25320000000.0
00164308,1,0,010090,이마트에브리데이,402300000000.0,111300000000.0,224290000000.0,77700000000.0,194400000000.0,-9780000000.0,291100000000.0,2016-10-03,,,,0.5575192642306737,,0.39969135802469136,,,-2550000000.0,,,,
00164618,1,0,016790,현대사료,107400000000.0,42400000000.0,15369999999.0,85700000000.0,62700000000.0,2230000000.0,65000000000.0,2016-10-03,,,,0.1431098696368715,,1.3668261562998405,,,3360000000.0,6970000000.0,6580000000.0,509999999.0,3229999999.0
00164672,1,0,006390,한일현대시멘트,505100000000.0,31000000000.0,96970000000.0,176600000000.0,168900000000.0,-10980000000.0,474100000000.0,2016-10-03,383231903550.0,36550.0,36550.0,0.19198178578499306,12.362319469354839,1.0455891059798696,-0.7762923630422262,-34.90272345628415,282940000000.0,-347380000000.0,-37850000000.0,-76040000000.0,-239130000000.0
00164706,1,0,004310,현대약품,146500000000.0,104400000000.0,42280000000.0,76400000000.0,37500000000.0,1590000000.0,42100000000.0,2016-10-03,147280000000.0,5260.0,5260.0,0.28860068259385663,1.410727969348659,2.037333333333333,0.23288973384030418,92.62893081761007,1470000000.0,1460000000.0,-4850000000.0,990000000.0,2970000000.0
00164955,1,0,011720,현대페인트,40200000000.0,11200000000.0,5670000000.0,22000000000.0,23500000000.0,-2670000000.0,29000000000.0,2016-10-03,,,,0.141044776119403,,0.9361702127659575,,,18260000000.0,-7809999999.0,-8359999999.0,-15300000000.0,-4010000000.0
00165361,1,0,036840,휴코드,15500000000.0,6300000000.0,600000000.0,13800000000.0,3200000000.0,-7990000000.0,9200000000.0,2016-10-03,,,,0.03870967741935484,,4.3125,,,,,,,
00165529,1,0,013450,동성하이켐,129500000000.0,88900000000.0,8900000000.0,88000000000.0,36700000000.0,3760000000.0,40600000000.0,2016-10-03,,,,0.06872586872586872,,2.3978201634877383,,,5990000000.0,10770000000.0,10910000000.0,9610000000.0,8370000000.0
00166175,1,0,021040,대호피앤씨,154200000000.0,36000000000.0,18990000000.0,81800000000.0,108700000000.0,2500000000.0,118200000000.0,2016-10-03,81683906380.0,1630.0,1630.0,0.12315175097276265,2.2689973994444443,0.7525298988040479,-0.4456202159414894,32.673562552,-1610000000.0,-8409999999.0,-10440000000.0,-1620000000.0,2180000000.0
00166500,1,0,010660,화천기계,159800000000.0,126200000000.0,25440000000.0,91600000000.0,31400000000.0,2310000000.0,33500000000.0,2016-10-03,51370000000.0,23350.0,23350.0,0.15919899874843554,0.40705229793977815,2.917197452229299,1.1310103173058206,22.238095238095237,6920000000.0,8730000000.0,12140000000.0,15719999999.0,10030000000.0
00166528,1,0,100660,서암기계공업,63000000000.0,55300000000.0,4670000000.0,45600000000.0,7600000000.0,1400000000.0,7700000000.0,2016-10-03,53550000000.0,4250.0,4250.0,0.07412698412698412,0.9683544303797469,6.0,0.707749766573296,38.25,1650000000.0,2520000000.0,5470000000.0,6890000000.0,3320000000.0
00166573,1,0,016580,환인제약,235100000000.0,206600000000.0,72580000000.0,156400000000.0,23700000000.0,20510000000.0,28500000000.0,2016-10-03,288301085000.0,15500.0,15500.0,0.30871969374734154,1.3954553969022265,6.59915611814346,0.4436334327357804,14.056610677718187,18810000000.0,14580000000.0,15800000000.0,14610000000.0,17240000000.0
