기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2017-당기순이익,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,증자
00244783,1,0,052600,한네트,67200000000.0,35800000000.0,4000000000.0,44600000000.0,26800000000.0,1100000000.0,31400000000.0,27170000000.0,4710000000.0,2019-10-01,34170733500.0,2955.0,2955.0,0.05952380952380952,0.9544897625698324,1.664179104477612,0.38629548294595434,31.064303181818183,1390000000.0,2390000000.0,2039999999.0,2230000000.0,1600000000.0,0
00245472,1,0,064760,티씨케이,214100000000.0,184100000000.0,81110000000.0,144100000000.0,29500000000.0,46860000000.0,30000000000.0,170520000000.0,39610000000.0,2019-10-01,640957500000.0,54900.0,54900.0,0.3788416627744045,3.481572514937534,4.884745762711864,0.17801492298631344,13.678137003841229,37300000000.0,22740000000.0,13169999999.0,4750000000.0,1910000000.0,0
00245694,1,0,111710,남화산업,145400000000.0,132700000000.0,13450000000.0,21700000000.0,1800000000.0,4210000000.0,12800000000.0,13450000000.0,4900000000.0,2019-10-01,162233440000.0,7880.0,7880.0,0.09250343878954607,1.222557950263753,12.055555555555555,0.05485922014598223,38.53525890736342,8540000000.0,7090000000.0,7509999999.0,5860000000.0,7870000000.0,0
00248053,1,0,037640,지에스엔텍,407800000000.0,181700000000.0,17620000000.0,90200000000.0,195600000000.0,3510000000.0,226100000000.0,142670000000.0,-12220000000.0,2019-10-01,,,,0.04320745463462482,,0.4611451942740286,,,10880000000.0,2160000000.0,-47480000000.0,-11880000000.0,,0
00248974,1,0,293480,하나제약,242400000000.0,205400000000.0,101910000000.0,171600000000.0,29600000000.0,26170000000.0,37000000000.0,152830000000.0,27589999999.0,2019-10-01,381510000000.0,23550.0,23550.0,0.4204207920792079,1.857400194741967,5.797297297297297,0.3528085764462268,14.578142911730989,24310000000.0,17730000000.0,5350000000.0,2560000000.0,5800000000.0,0
00250137,1,0,065530,전파기지국,130800000000.0,69800000000.0,4920000000.0,36700000000.0,45900000000.0,1000000000.0,61000000000.0,65940000000.0,18910000000.0,2019-10-01,229676700000.0,4345.0,4345.0,0.03761467889908257,3.290497134670487,0.7995642701525054,-0.10580089316852775,229.6767,4120000000.0,6850000000.0,8159999999.0,14560000000.0,8030000000.0,0
00250997,1,0,120240,대정화금,128700000000.0,114500000000.0,17840000000.0,57300000000.0,10100000000.0,10040000000.0,14200000000.0,73830000000.0,8920000000.0,2019-10-01,100115513100.0,14100.0,14100.0,0.1386169386169386,0.8743712934497817,5.673267326732673,0.4305027129706635,9.971664651394422,7330000000.0,7520000000.0,7650000000.0,6520000000.0,9800000000.0,0
00255141,1,0,035480,제이테크놀로지,39100000000.0,32400000000.0,4830000000.0,19700000000.0,5100000000.0,-4990000000.0,6700000000.0,15780000000.0,-3950000000.0,2019-10-01,,,,0.12352941176470589,,3.8627450980392157,,,-19980000000.0,-22280000000.0,-3150000000.0,9890000000.0,-26439999999.0,1
00256502,1,0,045660,에이텍,86500000000.0,69900000000.0,23810000000.0,22600000000.0,11100000000.0,6100000000.0,16600000000.0,97310000000.0,550000000.0,2019-10-01,71614200000.0,8670.0,8670.0,0.2752601156069364,1.0245236051502147,2.036036036036036,0.08378226664544182,11.740032786885246,12910000000.0,7380000000.0,8409999999.0,6970000000.0,6840000000.0,0
00257149,1,0,036180,영인프런티어,34000000000.0,28400000000.0,8920000000.0,29100000000.0,5600000000.0,2500000000.0,5600000000.0,38970000000.0,2440000000.0,2019-10-01,157347048540.0,8940.0,8940.0,0.26235294117647057,5.540389033098592,5.196428571428571,0.14935138738255993,62.938819416,4279999999.0,1400000000.0,1490000000.0,240000000.0,660000000.0,0
00257732,1,0,101680,한국정밀기계,90600000000.0,57500000000.0,-6990000000.0,68000000000.0,30200000000.0,-18520000000.0,33100000000.0,42880000000.0,-2350000000.0,2019-10-01,22354640000.0,2660.0,2660.0,-0.0771523178807947,0.38877634782608694,2.251655629139073,1.561197138491159,-1.2070539956803457,-27480000000.0,-21230000000.0,-13110000000.0,-11460000000.0,-3640000000.0,0
00260657,1,0,036220,오상헬스케어,81200000000.0,75900000000.0,18120000000.0,37900000000.0,4900000000.0,2150000000.0,5300000000.0,56150000000.0,969999999.0,2019-10-01,,,,0.2231527093596059,,7.73469387755102,,,8850000000.0,-10900000000.0,-7640000000.0,-6620000000.0,-9140000000.0,0
00260958,1,0,036030,KTH,272800000000.0,206900000000.0,17890000000.0,161200000000.0,63100000000.0,880000000.0,65900000000.0,278890000000.0,50840000000.0,2019-10-01,205361376500.0,5750.0,5750.0,0.0655791788856305,0.9925634436926051,2.554675118858954,0.4640599981564693,233.36520056818182,3220000000.0,4300000000.0,7259999999.0,12210000000.0,2300000000.0,0
00263140,1,0,046400,루트원플러스,2600000000.0,200000000.0,270000000.0,2200000000.0,2400000000.0,-1850000000.0,2400000000.0,3080000000.0,-1280000000.0,2019-10-01,,,,0.10384615384615385,,0.9166666666666666,,,1170000000.0,-3180000000.0,-370000000.0,-2870000000.0,-4170000000.0,0
00264644,1,0,038990,넥스콘테크놀러지,13500000000.0,9900000000.0,2550000000.0,2100000000.0,1100000000.0,830000000.0,3700000000.0,2550000000.0,1889999999.0,2019-10-01,,,,0.18888888888888888,,1.9090909090909092,,,1330000000.0,3510000000.0,-19330000000.0,-52270000000.0,,0
00264787,1,0,033600,럭슬,66100000000.0,14300000000.0,-1860000000.0,23100000000.0,47000000000.0,-9740000000.0,51900000000.0,19920000000.0,-27789999999.0,2019-10-01,21902289083.0,703.0,703.0,-0.028139183055975795,1.5316286072027971,0.49148936170212765,-1.314931050853211,-2.248694977720739,-10190000000.0,-12170000000.0,-3060000000.0,-5880000000.0,-3410000000.0,0
00265041,1,0,036670,KCI,65800000000.0,55600000000.0,21650000000.0,35400000000.0,7200000000.0,8940000000.0,10200000000.0,60590000000.0,7530000000.0,2019-10-01,107290400000.0,9520.0,9520.0,0.3290273556231003,1.92968345323741,4.916666666666667,0.23487655931937992,12.001163310961969,3979999999.0,6730000000.0,5460000000.0,3310000000.0,2290000000.0,0
00267942,1,0,016600,큐캐피탈,0.0,0.0,0.0,0.0,0.0,-13910000000.0,0.0,0.0,-23550000000.0,2019-10-01,73919114016.0,528.0,528.0,,inf,,0.0,-5.314098779007908,9620000000.0,2720000000.0,-2860000000.0,-1250000000.0,620000000.0,0
00268181,1,0,039110,에스피컴텍,33000000000.0,30700000000.0,1320000000.0,1500000000.0,2300000000.0,-590000000.0,2300000000.0,1730000000.0,360000000.0,2019-10-01,,,,0.04,,0.6521739130434783,,,-800000000.0,-2630000000.0,2130000000.0,,,0
00291152,1,0,041500,디비엘,5200000000.0,-100000000.0,1750000000.0,1200000000.0,5300000000.0,-720000000.0,5300000000.0,7300000000.0,-160000000.0,2019-10-01,,,,0.33653846153846156,,0.22641509433962265,,,-880000000.0,-690000000.0,-750000000.0,,,0
00295547,1,0,043360,디지아이,51400000000.0,47400000000.0,5600000000.0,25100000000.0,3000000000.0,-590000000.0,4000000000.0,21070000000.0,229999999.0,2019-10-01,24975000000.0,2775.0,2775.0,0.10894941634241245,0.5268987341772152,8.366666666666667,0.8448448448448449,-42.33050847457627,540000000.0,-2230000000.0,-240000000.0,1560000000.0,-1350000000.0,0
00297934,1,0,051380,피씨디렉트,56600000000.0,33200000000.0,14480000000.0,54600000000.0,23300000000.0,3329999999.0,23400000000.0,240060000000.0,3590000000.0,2019-10-01,46311283520.0,6070.0,6070.0,0.2558303886925795,1.394918178313253,2.3433476394849784,0.673701906502461,13.907292352524712,3000000000.0,1270000000.0,170000000.0,-190000000.0,-2760000000.0,0
00303192,1,0,066900,디에이피,219400000000.0,102900000000.0,21980000000.0,59500000000.0,84600000000.0,7509999999.0,116600000000.0,304110000000.0,34920000000.0,2019-10-01,64139498460.0,2820.0,2820.0,0.10018231540565178,0.6233187411078717,0.7033096926713948,-0.8902470610307295,8.540545734825638,5280000000.0,2440000000.0,7640000000.0,-1720000000.0,20610000000.0,0
00304401,1,0,047730,텔라움,13200000000.0,5300000000.0,4860000000.0,9100000000.0,7600000000.0,1110000000.0,8000000000.0,17740000000.0,2980000000.0,2019-10-01,,,,0.36818181818181817,,1.1973684210526316,,,1290000000.0,990000000.0,-2020000000.0,-1210000000.0,-2440000000.0,0
00305297,1,0,052330,코텍,325300000000.0,289800000000.0,80040000000.0,252600000000.0,32200000000.0,35050000000.0,35500000000.0,346600000000.0,26920000000.0,2019-10-01,196239355200.0,12600.0,12600.0,0.24604980018444514,0.6771544347826087,7.84472049689441,1.1063020451669319,5.5988403766048505,21710000000.0,37750000000.0,23180000000.0,6330000000.0,17360000000.0,0
00307037,1,0,065310,더스텔라,8300000000.0,6800000000.0,440000000.0,1400000000.0,1400000000.0,969999999.0,1500000000.0,4250000000.0,-730000000.0,2019-10-01,,,,0.05301204819277108,,1.0,,,869999999.0,130000000.0,-3860000000.0,,,0
00317104,1,0,171120,라이온켐텍,133700000000.0,102200000000.0,15740000000.0,52300000000.0,21900000000.0,1880000000.0,31600000000.0,137940000000.0,5230000000.0,2019-10-01,157149085280.0,8560.0,8560.0,0.11772625280478684,1.5376622825831703,2.3881278538812785,0.1317220521081483,83.58993897872341,3790000000.0,16540000000.0,17860000000.0,10040000000.0,14580000000.0,0
00321204,1,0,076340,관악산업,61100000000.0,53200000000.0,9580000000.0,33400000000.0,7600000000.0,4740000000.0,7900000000.0,156420000000.0,11630000000.0,2019-10-01,21215208300.0,4355.0,4355.0,0.15679214402618658,0.3987821109022556,4.394736842105263,1.2019679297704562,4.475782341772152,4570000000.0,6250000000.0,2940000000.0,2850000000.0,3970000000.0,0
00328191,1,0,073010,케이에스피,40600000000.0,21100000000.0,-1000000000.0,16700000000.0,2100000000.0,-10390000000.0,19500000000.0,16780000000.0,680000000.0,2019-10-01,60622030475.0,1675.0,1675.0,-0.024630541871921183,2.8730820130331756,7.9523809523809526,-0.04618782937590148,-5.834651633782483,-3750000000.0,-60170000000.0,-2530000000.0,-850000000.0,1600000000.0,0
00331016,1,0,064850,에프앤가이드,49500000000.0,31300000000.0,11430000000.0,10200000000.0,2800000000.0,1620000000.0,18200000000.0,11430000000.0,1989999999.0,2019-10-01,39050000000.0,3550.0,3550.0,0.2309090909090909,1.2476038338658146,3.642857142857143,-0.20486555697823303,24.104938271604937,2190000000.0,969999999.0,1310000000.0,750000000.0,1019999999.0,0
00334615,1,0,038710,콜마파마,77900000000.0,54700000000.0,27239999999.0,41900000000.0,22400000000.0,14669999999.0,23200000000.0,78440000000.0,12790000000.0,2019-10-01,,,,0.34967907572528883,,1.8705357142857142,,,7940000000.0,6330000000.0,5060000000.0,-180000000.0,,0
00336297,1,0,049720,고려신용정보,33000000000.0,19200000000.0,103509999999.0,18700000000.0,12500000000.0,4670000000.0,13800000000.0,103509999999.0,8300000000.0,2019-10-01,72930000000.0,5100.0,5100.0,3.136666666636364,3.7984375,1.496,0.06718771424653777,15.616702355460385,3579999999.0,3790000000.0,3379999999.0,1390000000.0,670000000.0,0
00339072,1,0,054300,팬스타엔터프라이즈,46800000000.0,32800000000.0,4300000000.0,16000000000.0,11200000000.0,-1050000000.0,14100000000.0,28360000000.0,770000000.0,2019-10-01,60312108230.0,1270.0,1270.0,0.09188034188034189,1.8387837875,1.4285714285714286,0.03150279530528691,-57.440103076190475,1800000000.0,-3370000000.0,-760000000.0,-800000000.0,-4810000000.0,0
00343127,1,0,046840,자유투어,14000000000.0,-6700000000.0,33980000000.0,9100000000.0,20200000000.0,-3990000000.0,20700000000.0,33980000000.0,-590000000.0,2019-10-01,,,,2.427142857142857,,0.4504950495049505,,,130000000.0,-3860000000.0,-2490000000.0,-12240000000.0,-28850000000.0,0
00346966,1,0,052510,에코솔루션,20500000000.0,600000000.0,-850000000.0,6400000000.0,14600000000.0,-3990000000.0,19900000000.0,46710000000.0,-4780000000.0,2019-10-01,,,,-0.041463414634146344,,0.4383561643835616,,,-1450000000.0,-350000000.0,-2300000000.0,-1910000000.0,-3180000000.0,0
00347442,1,0,051810,모보,43400000000.0,12700000000.0,2450000000.0,19700000000.0,11400000000.0,90000000.0,30700000000.0,104100000000.0,210000000.0,2019-10-01,,,,0.056451612903225805,,1.7280701754385965,,,650000000.0,1780000000.0,1300000000.0,440000000.0,,0
00347734,1,0,051630,진양화학,40000000000.0,28800000000.0,5200000000.0,12800000000.0,7600000000.0,-330000000.0,11200000000.0,49730000000.0,-590000000.0,2019-10-01,54780000000.0,4565.0,4565.0,0.13,1.9020833333333333,1.6842105263157894,0.029207740051113547,-166.0,-340000000.0,1310000000.0,2570000000.0,5250000000.0,3579999999.0,0
00351375,1,0,060260,뉴보텍,30300000000.0,18700000000.0,10890000000.0,20900000000.0,10900000000.0,-1880000000.0,11600000000.0,39970000000.0,-990000000.0,2019-10-01,36498425860.0,1270.0,1270.0,0.3594059405940594,1.951787479144385,1.9174311926605505,0.2548055095765711,-19.414056308510638,-950000000.0,620000000.0,950000000.0,-340000000.0,290000000.0,1
00351418,1,0,152330,코리아오토글라스,564300000000.0,345000000000.0,97590000000.0,271400000000.0,185100000000.0,43330000000.0,219300000000.0,438710000000.0,58500000000.0,2019-10-01,335000000000.0,16750.0,16750.0,0.17293992557150453,0.9710144927536232,1.4662344678552135,0.1555223880597015,7.73136395107316,44750000000.0,42200000000.0,33370000000.0,25480000000.0,18210000000.0,0
00351454,1,0,043090,팜스웰바이오,24800000000.0,18200000000.0,1260000000.0,18600000000.0,6500000000.0,-5400000000.0,6700000000.0,11240000000.0,-910000000.0,2019-10-01,111163967655.0,3835.0,3835.0,0.050806451612903224,6.107910310714286,2.8615384615384616,0.10704907580243925,-20.58591993611111,350000000.0,-4140000000.0,-9200000000.0,-1620000000.0,350000000.0,1
00351995,1,0,053050,지에스이,153500000000.0,66400000000.0,24690000000.0,34300000000.0,39500000000.0,5800000000.0,87100000000.0,133550000000.0,16880000000.0,2019-10-01,45431209455.0,1515.0,1515.0,0.16084690553745928,0.6842049616716868,0.8683544303797468,-1.1621966624573103,7.832967147413793,4940000000.0,5660000000.0,5180000000.0,3960000000.0,3929999999.0,0
00353230,1,0,060910,프리젠,3100000000.0,1100000000.0,-340000000.0,1300000000.0,900000000.0,-360000000.0,2000000000.0,1760000000.0,-100000000.0,2019-10-01,,,,-0.10967741935483871,,1.4444444444444444,,,-350000000.0,-1080000000.0,0.0,-3650000000.0,140000000.0,0
00355089,1,0,045340,토탈소프트,20400000000.0,8900000000.0,4700000000.0,9700000000.0,4200000000.0,2800000000.0,11500000000.0,11630000000.0,1360000000.0,2019-10-01,23791351200.0,2780.0,2780.0,0.23039215686274508,2.6731855280898875,2.3095238095238093,-0.07565774574417615,8.496911142857142,330000000.0,1040000000.0,-1150000000.0,370000000.0,-3860000000.0,0
00355548,1,0,053590,한국테크놀로지,34800000000.0,21400000000.0,2340000000.0,14700000000.0,12900000000.0,-37460000000.0,13400000000.0,11560000000.0,-11470000000.0,2019-10-01,71896900500.0,1010.0,1010.0,0.06724137931034482,3.3596682476635515,1.1395348837209303,0.018081447057651672,-1.919297931126535,-13090000000.0,-10490000000.0,-24720000000.0,1019999999.0,-9500000000.0,1
00356802,1,0,060280,큐렉소,73300000000.0,70000000000.0,6150000000.0,39600000000.0,3300000000.0,-29420000000.0,3300000000.0,33889999999.0,-15200000000.0,2019-10-01,248845107380.0,7460.0,7460.0,0.08390177353342429,3.5549301054285714,12.0,0.14587387464511378,-8.458365308633583,-16880000000.0,-1380000000.0,220000000.0,-60000000.0,-580000000.0,0
00356839,1,0,054180,중앙오션,52500000000.0,16500000000.0,830000000.0,6700000000.0,20800000000.0,-1780000000.0,35900000000.0,13969999999.0,-3329999999.0,2019-10-01,51645112205.0,1915.0,1915.0,0.015809523809523808,3.1300068003030304,0.32211538461538464,-0.5653971644808047,-29.01410798033708,-12950000000.0,1030000000.0,3610000000.0,1689999999.0,5900000000.0,1
00356927,1,0,054630,에이디칩스,42200000000.0,25500000000.0,150000000.0,13400000000.0,12900000000.0,-7109999999.0,16800000000.0,12630000000.0,-4600000000.0,2019-10-01,35913186680.0,1330.0,1330.0,0.0035545023696682463,1.4083602619607842,1.0387596899224807,-0.09467274598311975,-5.0510811090085905,480000000.0,1900000000.0,-1850000000.0,-3720000000.0,-2510000000.0,0
00359076,1,0,064480,브리지텍,56100000000.0,39400000000.0,4930000000.0,34400000000.0,16100000000.0,2070000000.0,16700000000.0,46500000000.0,4210000000.0,2019-10-01,36933225000.0,3090.0,3090.0,0.08787878787878788,0.937391497461929,2.1366459627329193,0.47924328297894375,17.84213768115942,-3640000000.0,7930000000.0,6340000000.0,3820000000.0,6210000000.0,0
00363927,1,0,053290,NE능률,95000000000.0,57000000000.0,58350000000.0,67300000000.0,30000000000.0,-4370000000.0,38000000000.0,85990000000.0,60000000.0,2019-10-01,43800497290.0,3245.0,3245.0,0.6142105263157894,0.7684297770175439,2.243333333333333,0.6689421767521672,-10.022997091533181,500000000.0,5290000000.0,4990000000.0,2860000000.0,4420000000.0,1
00364111,1,0,086080,다이노나,33600000000.0,26000000000.0,3030000000.0,31900000000.0,7400000000.0,-1040000000.0,7500000000.0,3550000000.0,-2170000000.0,2019-10-01,66810809945.0,4345.0,4345.0,0.09017857142857143,2.569646536346154,4.3108108108108105,0.36521036071986807,-64.24116340865385,-4980000000.0,-6130000000.0,-14150000000.0,-1810000000.0,-2039999999.0,0
00364740,1,0,100590,머큐리,92800000000.0,67900000000.0,23360000000.0,64100000000.0,13900000000.0,13580000000.0,24900000000.0,133890000000.0,17270000000.0,2019-10-01,155755980000.0,10550.0,10550.0,0.2517241379310345,2.293902503681885,4.611510791366906,0.2516757302031036,11.469512518409426,4440000000.0,2010000000.0,-919999999.0,1150000000.0,2220000000.0,0
00365457,1,0,089790,제이티,42000000000.0,22200000000.0,8710000000.0,18900000000.0,19000000000.0,2450000000.0,19900000000.0,33639999999.0,1050000000.0,2019-10-01,43737775120.0,4240.0,4240.0,0.2073809523809524,1.9701700504504505,0.9947368421052631,-0.02286353151838145,17.852153110204082,-180000000.0,-9820000000.0,-3540000000.0,6300000000.0,-2039999999.0,0
00365934,1,0,089890,코세스,58300000000.0,21000000000.0,17430000000.0,21200000000.0,16400000000.0,9160000000.0,37200000000.0,65510000000.0,-1010000000.0,2019-10-01,130602705500.0,7750.0,7750.0,0.29897084048027445,6.219176452380952,1.2926829268292683,-0.12250894756540859,14.25793728165939,10550000000.0,-1240000000.0,-890000000.0,-8650000000.0,-10580000000.0,1
00366517,1,0,112190,KC산업,43500000000.0,9600000000.0,10860000000.0,22800000000.0,27700000000.0,4290000000.0,33900000000.0,68300000000.0,4480000000.0,2019-10-01,19879455870.0,2790.0,2790.0,0.2496551724137931,2.070776653125,0.8231046931407943,-0.5583653834686171,4.6339057972027975,670000000.0,440000000.0,3229999999.0,3610000000.0,-3210000000.0,0
00367844,1,0,317400,자이에스앤디,137700000000.0,38200000000.0,24130000000.0,119200000000.0,55900000000.0,10720000000.0,99500000000.0,212700000000.0,32910000000.0,2019-10-01,,,,0.17523602033405955,,2.1323792486583186,,,8409999999.0,5010000000.0,4850000000.0,819999999.0,560000000.0,0
00369657,1,0,058470,리노공업,282600000000.0,262800000000.0,68000000000.0,197300000000.0,18800000000.0,48640000000.0,19800000000.0,150350000000.0,57650000000.0,2019-10-01,855096957000.0,56100.0,56100.0,0.24062278839348902,3.253793595890411,10.49468085106383,0.20757879974539542,17.580118359375,40360000000.0,35400000000.0,32630000000.0,30870000000.0,26180000000.0,0
00370200,1,0,066430,와이오엠,38800000000.0,6300000000.0,2720000000.0,17700000000.0,32400000000.0,-3060000000.0,32500000000.0,30700000000.0,1870000000.0,2019-10-01,113907864200.0,8840.0,8840.0,0.07010309278350516,18.080613365079365,0.5462962962962963,-0.1299295716230276,-37.22479222222222,-2760000000.0,-11260000000.0,-6870000000.0,430000000.0,509999999.0,0
00371740,1,0,066670,디스플레이텍,172300000000.0,149100000000.0,8340000000.0,74200000000.0,20300000000.0,3000000000.0,23200000000.0,57290000000.0,28660000000.0,2019-10-01,69627394550.0,3725.0,3725.0,0.04840394660475914,0.46698453755868546,3.6551724137931036,0.7324703204767555,23.209131516666666,4710000000.0,3970000000.0,15000000000.0,15700000000.0,26550000000.0,0
00372688,1,0,057680,옴니텔,70400000000.0,31600000000.0,2730000000.0,45400000000.0,38500000000.0,2340000000.0,38800000000.0,5210000000.0,3290000000.0,2019-10-01,55434262800.0,1645.0,1645.0,0.03877840909090909,1.75424882278481,1.1792207792207792,0.11905993994746512,23.689855897435898,-4720000000.0,-12340000000.0,-2330000000.0,1030000000.0,-5880000000.0,0
00372873,1,0,058860,KTis,229200000000.0,160200000000.0,450830000000.0,127200000000.0,60500000000.0,7900000000.0,69000000000.0,450830000000.0,5330000000.0,2019-10-01,79174550000.0,2275.0,2275.0,1.9669720767888308,0.49422315855181026,2.102479338842975,0.7350846957766101,10.02209493670886,8340000000.0,9990000000.0,15040000000.0,9410000000.0,13830000000.0,0
00374738,1,0,065370,위세아이텍,14800000000.0,8500000000.0,4920000000.0,10000000000.0,4700000000.0,1510000000.0,6300000000.0,16550000000.0,1500000000.0,2019-10-01,27676000000.0,8140.0,8140.0,0.3324324324324324,3.256,2.127659574468085,0.13368983957219252,18.32847682119205,1160000000.0,760000000.0,880000000.0,700000000.0,660000000.0,0
00378220,1,0,066410,버킷스튜디오,34600000000.0,15700000000.0,5110000000.0,20100000000.0,18800000000.0,-9930000000.0,18800000000.0,18450000000.0,850000000.0,2019-10-01,43963464375.0,1875.0,1875.0,0.1476878612716763,2.8002206608280256,1.0691489361702127,0.029570008152934604,-4.4273378021148035,800000000.0,-9680000000.0,960000000.0,1210000000.0,-3829999999.0,1
00384948,1,0,290380,대유,67900000000.0,60900000000.0,18370000000.0,54100000000.0,2500000000.0,6060000000.0,7100000000.0,28739999999.0,4310000000.0,2019-10-01,124470500000.0,13750.0,13750.0,0.27054491899852723,2.0438505747126436,21.64,0.37759951153084464,20.539686468646863,5460000000.0,4090000000.0,2560000000.0,3370000000.0,1160000000.0,0
00385363,1,0,065450,빅텍,66300000000.0,35700000000.0,6630000000.0,29700000000.0,14200000000.0,850000000.0,30600000000.0,48770000000.0,11040000000.0,2019-10-01,67886166660.0,2710.0,2710.0,0.1,1.9015732957983194,2.091549295774648,-0.013257487412826618,79.86607842352942,-1090000000.0,-819999999.0,1460000000.0,1800000000.0,1160000000.0,0
00390055,1,0,063160,종근당바이오,184500000000.0,147700000000.0,23420000000.0,78300000000.0,23600000000.0,7959999999.0,36900000000.0,124509999999.0,15540000000.0,2019-10-01,151132232100.0,28900.0,28900.0,0.12693766937669376,1.0232378612051456,3.3177966101694913,0.2739323003752553,18.98646132148071,8020000000.0,9430000000.0,6650000000.0,-1110000000.0,1660000000.0,0
00391197,1,0,065650,메디프론,21600000000.0,19200000000.0,1380000000.0,20100000000.0,1500000000.0,-5560000000.0,2400000000.0,19890000000.0,-850000000.0,2019-10-01,129826488330.0,4410.0,4410.0,0.06388888888888888,6.7617962671875,13.4,0.1363358142678032,-23.35008782913669,-11450000000.0,-3960000000.0,-1710000000.0,-8500000000.0,-2020000000.0,0
00393618,1,0,066830,제노텍,8100000000.0,2400000000.0,1380000000.0,1800000000.0,3700000000.0,-990000000.0,5700000000.0,3110000000.0,-430000000.0,2019-10-01,9518362900.0,1700.0,1700.0,0.17037037037037037,3.965984541666667,0.4864864864864865,-0.40973432521678704,-9.61450797979798,-3140000000.0,-860000000.0,-1320000000.0,160000000.0,-2230000000.0,0
00396925,1,0,058970,엠로,31200000000.0,13600000000.0,10610000000.0,10000000000.0,6100000000.0,-630000000.0,17600000000.0,28350000000.0,6590000000.0,2019-10-01,12494925000.0,2595.0,2595.0,0.3400641025641026,0.9187444852941177,1.639344262295082,-0.608246948260994,-19.833214285714284,930000000.0,1010000000.0,1130000000.0,1110000000.0,570000000.0,0
00400060,1,0,067010,이씨에스,58300000000.0,43200000000.0,13640000000.0,52400000000.0,13400000000.0,2950000000.0,15000000000.0,61920000000.0,-2139999999.0,2019-10-01,31387500000.0,4185.0,4185.0,0.2339622641509434,0.7265625,3.91044776119403,1.1915571485463958,10.639830508474576,2690000000.0,5000000000.0,4650000000.0,4380000000.0,3460000000.0,0
00400121,1,0,069330,유아이디,40700000000.0,28400000000.0,-720000000.0,11400000000.0,12200000000.0,-7270000000.0,12300000000.0,4890000000.0,-2260000000.0,2019-10-01,14146472480.0,1190.0,1190.0,-0.01769041769041769,0.4981152281690141,0.9344262295081968,-0.06362010043651532,-1.9458696671251718,-8650000000.0,-4860000000.0,-2930000000.0,3590000000.0,14130000000.0,0
00403766,1,0,062970,피피아이,34300000000.0,13100000000.0,6030000000.0,23100000000.0,17500000000.0,2550000000.0,21200000000.0,38120000000.0,8030000000.0,2019-10-01,,,,0.17580174927113704,,1.32,,,760000000.0,690000000.0,780000000.0,-3080000000.0,-4730000000.0,0
00404288,1,0,059120,아진엑스텍,46700000000.0,43400000000.0,14440000000.0,31800000000.0,3200000000.0,4500000000.0,3300000000.0,26580000000.0,7050000000.0,2019-10-01,46051416450.0,6630.0,6630.0,0.30920770877944326,1.0610925449308757,9.9375,0.6188734722403962,10.2336481,6160000000.0,1150000000.0,1420000000.0,2910000000.0,3279999999.0,0
00407036,1,0,067370,선바이오,5800000000.0,5400000000.0,1830000000.0,1900000000.0,300000000.0,-30000000.0,400000000.0,4170000000.0,750000000.0,2019-10-01,121961586000.0,15900.0,15900.0,0.31551724137931036,22.58547888888889,6.333333333333333,0.012298954524910819,-4065.3862,-1800000000.0,-1610000000.0,-1090000000.0,1390000000.0,640000000.0,0
00407285,1,0,059100,아이컴포넌트,53500000000.0,30000000000.0,1000000000.0,26000000000.0,22000000000.0,-3130000000.0,23500000000.0,25710000000.0,-80000000.0,2019-10-01,44263583600.0,6260.0,6260.0,0.018691588785046728,1.4754527866666667,1.1818181818181819,0.056479837299029716,-14.14172,-8300000000.0,5650000000.0,5920000000.0,-2340000000.0,-3040000000.0,0
00409964,1,0,106190,하이텍팜,133000000000.0,103300000000.0,4710000000.0,33700000000.0,25000000000.0,2610000000.0,29700000000.0,66390000000.0,5380000000.0,2019-10-01,89673092300.0,12650.0,12650.0,0.035413533834586466,0.8680841461761859,1.348,0.044606468868253805,34.35750662835249,2100000000.0,5280000000.0,6540000000.0,7840000000.0,10460000000.0,0
00411048,1,0,101490,에스앤에스텍,123800000000.0,79700000000.0,14460000000.0,41600000000.0,28500000000.0,4620000000.0,44100000000.0,61020000000.0,12320000000.0,2019-10-01,179788865410.0,9110.0,9110.0,0.11680129240710824,2.255820143161857,1.4596491228070176,-0.013905199269703763,38.91533883333334,3130000000.0,8960000000.0,7370000000.0,-10630000000.0,-8050000000.0,0
00414540,1,0,114920,대주이엔티,86200000000.0,37200000000.0,12060000000.0,48300000000.0,48300000000.0,4050000000.0,49000000000.0,128270000000.0,-2010000000.0,2019-10-01,7129822500.0,2055.0,2055.0,0.13990719257540604,0.1916618951612903,1.0,-0.09817916224422137,1.76045,-1680000000.0,1110000000.0,-790000000.0,3329999999.0,2650000000.0,0
00415327,1,0,072020,중앙백신,96700000000.0,85000000000.0,13669999999.0,47300000000.0,8900000000.0,3450000000.0,11700000000.0,33150000000.0,5710000000.0,2019-10-01,186750000000.0,18750.0,18750.0,0.1413650465253361,2.197058823529412,5.314606741573034,0.19062918340026774,54.130434782608695,4580000000.0,6210000000.0,3250000000.0,4279999999.0,4450000000.0,1
